,Turn,Text,True,Pred,Don_true,Don_pred
1270,0,Do you know how high it is?,5,5,0,0.626200795173645
1271,0,I am very interested in your chair.,0,0,0,0.46783003211021423
1272,0,No I am here,0,0,0,0.4265260100364685
1273,0,I believe it is around 3.5 feet tall,0,0,0,0.4184587299823761
1274,0,Perfect. The legs are they chrome?,5,5,0,0.6220545768737793
1275,0,Do you know how high it is?,5,0,0,0.6541551351547241
1276,0,"No the stool is all black, very sleek",0,0,0,0.4258294105529785
1277,0,"It's about 3.5 feet tall, I think.",0,0,0,0.3759399950504303
1278,0,Perfect. The legs are they chrome?,5,5,0,0.595490574836731
1279,0,Nice. Even better. Could you accept $6?,4,0,0,0.47588443756103516
1280,0,Yes I could do $6. Enjoy your chair!,0,0,0,0.3731703460216522
1281,0,Hi!,0,0,1,0.37461042404174805
1282,0,Hello. How are you?,0,0,1,0.3819376528263092
1283,0,Great thanks! I am selling this great piece for a cheap price. It is going for $250.,0,0,1,0.350724995136261
1284,0,So you found this trunk in a second hand store?,1,0,1,0.3471260070800781
1285,0,Yes it was incredible! I love the piece and it is a shame that it has to go! But we want someone else to experience its beauty!,0,0,1,0.3884209096431732
1286,0,"Could I pick it up today, with cash?",0,0,1,0.3895799219608307
1287,0,"Ok, I will give it to you for two easy payments of $124.99!",0,0,1,0.41200774908065796
1288,0,How about $210 all at once?,6,4,1,0.5692737102508545
1289,0,"Oh! That is a tough one! How about 225, and we have a deal!",3,4,1,0.4333427846431732
1290,0,Fine.  That'll do.,0,0,1,0.44128578901290894
1291,0,"Hi, I'm interested in your indoor bike",0,0,0,0.2736380696296692
1292,0,"Great, it is in excellent condition. I had a leg injury and I really couldn't use it after I bought it.",0,0,0,0.4772520661354065
1293,0,"Oh I'm sorry to hear that, I wondered if anything is wrong with it.  So it is in working order and you just can't use it due to your injury?",5,1,0,0.5281102061271667
1294,0,"Yes, there is nothing wrong with it at all. I have all manual for it also. I also can put the mat that I bought to go under it with it. I'd like to get $150",6,6,0,0.38980504870414734
1295,0,"Oh, I must have read the ad wrong I thought you were asking $125?  So is your price negotiable at all?",4,4,0,0.35236066579818726
1296,0,"Oh, I'm sorry I forgot that I changed my mind at the last second and listed it at $125. They are 319 originally.",0,4,0,0.3446664810180664
1297,0,"Oh ok, would you come down to $75? I have cash and could come get it tonight.",6,6,0,0.3938894271850586
1298,0,I can't go that low. I would come down to $135 if you pick it up tonight but no Mat.,6,6,0,0.3583914041519165
1299,0,That is more than your ad says...I could do $100 and  I don't need the mat.,6,3,0,0.35027045011520386
1300,0,"Sorry, that was supposed to be $105.00. I'll go $100.00. See you tonight then.",0,0,0,0.34626510739326477
1301,0,"Hi, I saw these lights for sale?",0,0,1,0.2923761308193207
1302,0,Yes may I answer any questions you have?,0,0,1,0.3751128017902374
1303,0,What condition are they in?,5,5,1,0.34936952590942383
1304,0,These are used but in very good condition.,0,0,1,0.3691992461681366
1305,0,How long are they?,5,5,1,0.3480265140533447
1306,0,They are long but not wide. They rest comfortably on the back of a standard workbench comfortably. They take up the whole length of the bench.,0,0,1,0.36889535188674927
1307,0,"Okay well, I could use a pair of these for setting different plastics, I would like to pay $54",4,4,1,0.3555462062358856
1308,0,As these are in good shape I would be willing to let them go for $80.,2,2,1,0.34493502974510193
1309,0,"If you'll come down to $75, I'll pick them up tonight.",6,6,1,0.42317867279052734
1310,0,I would do that.,0,0,1,0.7784144282341003
1311,0,"Okay sounds great, I'll be by your house tonight :)",0,0,1,0.5766211748123169
1312,0,Hello.,0,0,1,0.2689797580242157
1313,0,"Hello, I am interested in the bike.",0,0,1,0.3621540069580078
1314,0,Okay. Are you willing to pay the listed price?,0,0,1,0.3457777202129364
1315,0,"No, that is a bit out of my price range for a used bike.  Are you willing to go lower?",2,7,1,0.6785173416137695
1316,0,I could part with these components for $1900 with a free delivery to you.,6,6,1,0.46854591369628906
1317,0,I'm worried about the tires condition after the 1000 miles.  How about $1800?  Or new tires and $1850?,2,0,1,0.41690921783447266
1318,0,I could throw in new tires and a free delivery for $1875. Does that sound fair?,6,6,1,0.5813924670219421
1319,0,Sounds fair!,0,0,1,0.7672783136367798
1320,0,Deal!,0,0,1,0.7628677487373352
1321,0,Deal!,0,0,1,0.7607929706573486
1322,0,Hi!,0,0,1,0.3702615201473236
1323,0,Hello. Any questions about the sofa?,0,0,1,0.3573378026485443
1324,0,"Yes, was wondering how the condition of the sofa is. I've seen pictures and it doesn't seem as new",1,1,1,0.48485812544822693
1325,0,It's in very good condition. We are a smoke-free house and don't own pets.,0,0,1,0.37979617714881897
1326,0,"Ok, nice. And how much did you buy it for?",5,5,1,0.4904692769050598
1327,0,I paid $600 for the set two years ago.,0,0,1,0.3799337148666382
1328,0,"Ok, great. I was thinking maybe $280",4,4,1,0.3535839319229126
1329,0,$300 and I'll throw in the ottoman we used with the loveseat.,6,6,1,0.48392054438591003
1330,0,Sounds excellent!,0,0,1,0.7186185121536255
1331,0,Great. Thanks for not low-balling the offer.,0,0,1,0.4315873384475708
1332,0,Hello is this item still for sale?,0,0,1,0.3058195114135742
1333,0,"yes hi , it's a perfect bike",0,0,1,0.37843286991119385
1334,0,Can you tell me a little about it?,5,5,1,0.6574314832687378
1335,0,"it's a light bike, easy to handle, fairly new, pro-bike, it's like no other bike, you should come and ride it if you don't believe me,",0,0,1,0.4443874657154083
1336,0,What are you asking?,5,5,1,0.4153021574020386
1337,0,I ll let it go for 2600,0,0,1,0.6490323543548584
1338,0,Are the tires in good shape?,1,5,1,0.46569299697875977
1339,0,yes they are in perfect shape,0,0,1,0.40644046664237976
1340,0,Will you take 2000?,4,4,1,0.4054012596607208
1341,0,"I will take 2400 and I will deliver it , how about that ?",6,6,1,0.6284773945808411
1342,0,Will you do 2200 and I will come pick it up since its a 100 mile drive?  It will save you on gas.,6,6,1,0.5050688982009888
1343,0,"i think i could that, only if you come tomorrow morning, because i might change my mind,fair enough ?",6,0,1,0.43441206216812134
1344,0,Good deal. agree,0,0,1,0.7406351566314697
1345,0,hello how we doing today,0,0,1,0.3512744903564453
1346,0,Hi there.,0,0,1,0.40875107049942017
1347,0,I'm okay and you?,0,0,1,0.4314487874507904
1348,0,"I really need this LG cable because I can't find them anymore,",7,7,1,0.5442605018615723
1349,0,Well then I can solve your issue.  They're all original.,0,0,1,0.39393967390060425
1350,0,"good to know, so how about 10 dollars and let's get this settled right now,",3,4,1,0.3610490560531616
1351,0,I've listed these for 15 but I can negotiate. How about 13?,4,4,1,0.346500962972641
1352,0,"i think I will accept 13 only if you ship it to my address and you pay the two dollars shipping and handling, fair enough ?",6,6,1,0.5231232047080994
1353,0,Yeah that sounds fair. I3 and I'll ship them to you today.,0,0,1,0.5633127689361572
1354,0,nice doing business with you,0,0,1,0.5363891124725342
1355,0,Hello do you still have this car?,0,0,1,0.27548423409461975
1356,0,Yes!  It is still available and I'm interested in selling!  :),0,0,1,0.3559611141681671
1357,0,Can you tell me anything about it,0,0,1,0.35182836651802063
1358,0,"I am the original owner, bought it new in 2006.  Great vehicle - has never left me stranded.  The interior is nearly pristine and the exterior looks very good (some dings like you would expect from an 11 year old vehicle).  Still drives great.  Only 85,000 miles.",0,0,1,0.36696165800094604
1359,0,"Ok, how much are you asking?",5,0,1,0.354341059923172
1360,0,I'm asking $7800.  I bought a new Escalade and no longer need this one.,0,0,1,0.3674854636192322
1361,0,"Ok, I will offer you 4600 for it.",4,4,1,0.3580564558506012
1362,0,"Uh, no.  Book on it is $8300.  I'm already below that.  I'd be willing to consider an offer that is more reasonable, but $4600 is over three-thousand below my asking price.",2,3,1,0.6272706985473633
1363,0,Well to be honest I found the same care with less miles for cheaper.  If oyu are willing to throw in a warranty and deliver it for me I will offer more.,6,6,1,0.625630259513855
1364,0,"OK, I can offer a 1 year warranty and will bring it to you, but I need you to make an offer.",6,0,1,0.6867414116859436
1365,0,Best I can go is 6900,3,3,1,0.6394520401954651
1366,0,Make it an even $7000 and you have a deal.,3,4,1,0.5148290991783142
1367,0,I've got a gently used iPad 2 for sale. 32gb and I'll throw in a leather case for you,6,6,1,0.2757747769355774
1368,0,I'd like to offer you $122 for the ipad,4,4,1,0.359796941280365
1369,0,I can't go that low. It's barely used. I'll do $175.,2,3,1,0.6495108604431152
1370,0,"when you say gently used, what exactly do you mean?",1,5,1,0.41346871852874756
1371,0,It's less than 8 months old. No noticeable wear on it. Used for about 5 hours a week.,0,0,1,0.37262073159217834
1372,0,I feel like $175 is way too high though.,4,4,1,0.3806135356426239
1373,0,A brand new iPad 2 would cost you $400,2,4,1,0.3515990674495697
1374,0,Are you looking to buy an iPad 2?,0,0,1,0.5597808957099915
1375,0,yes definitely,0,0,1,0.74754798412323
1376,0,I've got one... barely used. I can sell it to you for $175. A brand new one would cost you $400.,0,0,1,0.4375115633010864
1377,0,yes but I can find a used one for 150 or less.. would you be willing to do 140,2,2,1,0.36316731572151184
1378,0,No. The lowest I can go is $170.,3,3,1,0.6402923464775085
1379,0,how about 160,4,4,1,0.6161100268363953
1380,0,Meet me at $165 and you've got a deal. A GREAT deal.,3,4,1,0.5299622416496277
1381,0,okay,0,0,1,0.7417648434638977
1382,0,Hi there,0,0,1,0.358675479888916
1383,0,hello how you doing,0,0,1,0.38062408566474915
1384,0,"Good, are you contacting me about the circuit breakers?",0,0,1,0.35080963373184204
1385,0,yeah how much are you asking for it,0,0,1,0.34405019879341125
1386,0,110,0,0,1,0.5612291693687439
1387,0,that seems expensive,4,0,1,0.42988869547843933
1388,0,"Well if you read over the ad, they are brand new.  They are older but quality",2,0,1,0.362398236989975
1389,0,i do know they are brand new but i think i can find the same for around 90 on other sites,2,4,1,0.3466702103614807
1390,0,ok well if you want to do 90 I am ok with going down to there,0,4,1,0.39582374691963196
1391,0,ok sounds good to me,0,0,1,0.3933357894420624
1392,0,Hi I am interested in the rental.,0,0,0,0.2691345512866974
1393,0,Hey there. The rental is still available. Any questions?,0,0,0,0.32521742582321167
1394,0,Yes is it non smoking or not? also what is the pet policy?,5,5,0,0.33764636516571045
1395,0,It is no smoking and pets are allowed with a deposit.,0,0,0,0.3404286205768585
1396,0,what is the deposit amount?,5,5,0,0.34105655550956726
1397,0,The pet deposit is $700.,0,0,0,0.3411947786808014
1398,0,oh wow! even for a cat?That is a lot!,4,0,0,0.34122875332832336
1399,0,"It's the cover any possible damages. If the place is kept in good condition (no pet stains, scratches, etc) then you get the deposit back.",0,0,0,0.3412334620952606
1400,0,fair enough. do you think you could come down some in rent then?,4,0,0,0.34123748540878296
1401,0,"I can only negotiate a little bit because that is a fair market price, do you have an offer?",0,0,0,0.3410743176937103
1402,0,1100?,4,4,0,0.3579879105091095
1403,0,Whoa that is way too low. It's avery at towncentre and you wont find that price in this neighborhood. This is a great community.,2,2,0,0.34501373767852783
1404,0,"I understand that , I am a single parent trying to do the best I can. 1300?",7,7,0,0.3420848250389099
1405,0,Okay I can help you a little bit because of your situation. How about 1900?,4,4,0,0.3437257707118988
1406,0,it is listed for 1860.. 1900 is above listing!,2,2,0,0.34317779541015625
1407,0,Does this have a lot of miles on it?,5,5,1,0.28383374214172363
1408,0,"I only use to get to work and back, so it doesn't have many miles on it at all.  It only has about 20,000 miles on it.",0,0,1,0.34401100873947144
1409,0,That's great. And is anything wrong with the interior?,1,1,1,0.3778644800186157
1410,0,The interior is in great shape.  I keep the seats covered and recently bought new covers that I will throw in if you choose to take the Nissan.,6,0,1,0.3664076328277588
