,Turn,Text,True,Pred,Don_true,Don_pred
1349,0,I'm doing quite well. I wanna unlock my phone today.,0,0,1,0.4982157349586487
1350,0,WELL THE ITEM I AM SELLING FOR $40 WILL DO THAT,0,0,1,0.47238367795944214
1351,0,I don't have $40 with me today. What if we do it for $20?,4,4,1,0.7983247637748718
1352,0,"O CAN'T GO THAT LOW, BUT I COULD DO $30",4,4,1,0.4563240110874176
1353,0,I'm going to need you to throw in some extras for $30,6,6,1,0.38372522592544556
1354,0,I CAN GIVE YOU A FREE SCREEN PROTECTOR AND THAT'S IT,0,6,1,0.7487059831619263
1355,0,Alright. Let's do it. $30. Settled?,0,0,1,0.8391852974891663
1356,0,YES,0,0,1,0.8171150088310242
1357,0,Hello.,0,0,1,0.2958475947380066
1358,0,Hello,0,0,1,0.3613855838775635
1359,0,"You've got a good bike, but I could honestly get a new one for less, if I went for a different brand, and just as good.",4,0,1,0.3457082509994507
1360,0,Okay,0,0,1,0.3719198703765869
1361,0,I can do 800 without breaking my budget.,4,7,1,0.39697593450546265
1362,0,$1250 is the lowest I can go,3,3,1,0.4029892385005951
1363,0,What if I pick it up?,6,0,1,0.40443679690361023
1364,0,"Sure you can pick it up but I need $1250 minimum because I need no lower than that I need to take a trip to Toronto to see my dying friend on his last days. if you give me $800, I won't have enough to take my trip.",7,6,1,0.3563186526298523
1365,0,"That's incredibly tragic.  I was planning to bike cross country to raise money for juvenile cancer patients.  And to do that I'll need a small tent that I can carry with me on the bike, which'll cost me 250.",7,6,1,0.34557461738586426
1366,0,My friend is dying of cancer. You give me 1250 and I can give you my tent,7,2,1,0.34209340810775757
1367,0,That I can do.,0,0,1,0.3574085235595703
1368,0,Hello,0,0,1,0.29600220918655396
1369,0,Hello there. I'm sorry if I'm a little awkward. I never expected my dreams to come true this way. My very own antenna...,0,0,1,0.33319374918937683
1370,0,"I understand, it can be quite overwhelming the first time...",0,0,1,0.5759000778198242
1371,0,"And a fine tuning dial!! Who ever heard of such a thing??? In my day, dials didn't tune so fine. But don't get me started. How do you feel about $5?",4,4,1,0.3980824947357178
1372,0,In my day we had tin foil and spit... this is quite the leap in technology... I don't feel great about $5...I don't feel great. But... I feel pretty good about $10...,4,2,1,0.3540891706943512
1373,0,Hmmmm. We got ourselves a couple a shrewd operators here. It DOES provide precise control. Those darn buttons only have two positions. Pushed/Not Pushed. Where's the control there??? How about $8? Does that put more tin foil on your bunny ears?,2,4,1,0.354650616645813
1374,0,Nah my bunny ears are still pretty fuzzy... 10 seems like a nice round even number I can really get on board with... Yep... I'm really digging that number 10...,3,4,1,0.348745197057724
1375,0,"You drive a hard bargain, bunny ears. But I respect a person who carries quality antennae. Hard to find anymore. Throw in a wire hanger to adjust it with from my lay z boy and you got a deal.",6,0,1,0.3655809164047241
1376,0,"We're talking chrome-plated brass telescopic dipoles here pally... Ok... I can throw in a wire hanger but... it still has my dry cleaners name on it... give him a call, tell him I sent you, he'll hook you right up with all the starch you can handle.",1,6,1,0.35123178362846375
1377,0,"Oh you are a dream maker, indeed. I'll think of you every time I watch Dukes of Hazard. That Bo Duke is wooweee",1,0,1,0.3792186975479126
1378,0,"Hi, are you interested in obtaing info or seeing the home?",0,0,1,0.2974911630153656
1379,0,"Yes I am, it looks like a great house!",0,0,1,0.6508294939994812
1380,0,It is!  It has been totally updated with lots of upgrades.  It is in an excellent location only minutes away from several schools.  It includes all appliances except the fridge.,0,0,1,0.42606472969055176
1381,0,"I have pets, but I don't really want to pay extra. Is this feasible?",4,7,1,0.360487699508667
1382,0,What kind of pets do you have?,0,0,1,0.5030378103256226
1383,0,"2 cats,but they are litter box trained and they spend a lot of time outdoors.",0,0,1,0.38671064376831055
1384,0,Have they been declawed by chance?,5,1,1,0.357753723859787
1385,0,Yes they have!,0,0,1,0.3515142500400543
1386,0,"Ok, great.  I think I could work with you on waiving the pet deposit, as long as I could check your current or past landlords references pertaining to the pets, that no damage was caused by them.",6,0,1,0.3466864824295044
1387,0,Thank you. That sounds fine to me. If I were to go ahead and sign a 2 year lease instead of just 1 would you be able to drop the price down to $3000?,6,6,1,0.3486108183860779
1388,0,Would you be able to pay the deposit in full ?,6,6,1,0.3798939287662506
1389,0,I would indeed!,0,0,1,0.3729918599128723
1390,0,"Ok, Great!  So, just to reiterate, you would sign a 2 year lease agreement at $3,000 per month and pay a $3,000 security deposit.  The pet deposit will be waived upon satisfactory reference check with current and previous landlords.",0,0,1,0.3496961295604706
1391,0,Sounds perfect!,0,0,1,0.36701565980911255
1392,0,Great!  When would you like to see the home and finalize the paperwork?,0,0,1,0.3592926859855652
1393,0,As soon as possible please.,0,0,1,0.355045884847641
1394,0,"I can meet you this afternoon around 4 pm.  Would that be convenient for you?  If so, please bring the reference info with you, along with all of the other paperwork required as stated in the ad.  If the home is agreeable, I will check references and we can proceed at the agreed upon rate!",0,6,1,0.34640976786613464
1395,0,Yes I will be there. Thank you for your time.,0,0,1,0.3500771224498749
1396,0,Thank You.,0,0,1,0.34786930680274963
1397,0,Hello,0,0,0,0.2932833731174469
1398,0,hello I am selling my casio ex word data plus japanese dictionary,0,0,0,0.3520328104496002
1399,0,Does it have to be connected to the Internet to work?,5,1,0,0.5643882155418396
1400,0,it comes with USB cable so it will need to be connected,0,0,0,0.4001495838165283
1401,0,What else does it come with?,5,5,0,0.35672134160995483
1402,0,it comes with a stylus and headphones however the user manual is notr included,0,0,0,0.38151904940605164
1403,0,Can you order a user manual? If so can you take $45 for it.,6,4,0,0.3559827208518982
1404,0,"Yes you can find the user manual online or you can order one, $45 is a bit low how about $60",4,4,0,0.34665167331695557
1405,0,$50.00,3,4,0,0.5630648136138916
1406,0,I will accept $50,0,0,0,0.611819326877594
1407,0,Ik,0,0,0,0.6908137798309326
1408,0,Hello,0,0,0,0.2804566025733948
1409,0,hi sorry,0,0,0,0.34034857153892517
1410,0,"So, the item is listed at $675. I take it you are interested in this Torchier lamp?",0,0,0,0.35392072796821594
1411,0,"ye it looks really good, how old is it",5,5,0,0.3634592592716217
1412,0,"It's about a year old. It's 72"" with full range electronic slide dimmer. It is in excellent condition.",0,0,0,0.3592228591442108
1413,0,"ok so they kind of remind me of the twin towers, I will offer you 590 for both, deal ?",4,4,0,0.3956022560596466
1414,0,No deal at that price. I would be willing to go as low as $630 if you come out and pick them up where they are located.,6,6,0,0.4043327867984772
1415,0,"I understand, but I am on a tight budget and it's really for my wife, how about 615, and could please deliver ?",7,7,0,0.4064372479915619
1416,0,I don't do any shipping or delivery. Says so in the ad. $630 is really as low as I can go.,2,3,0,0.3576715886592865
1417,0,is doesn't ay on the add,0,5,0,0.4219439923763275
1418,0,Hi,0,0,1,0.31775566935539246
1419,0,Hi. I see you are interested in my 2 bed 1 bath apartment,0,0,1,0.35252466797828674
1420,0,"Yes, I see it says plenty of parking, are these assigned spots or just park wherever.",5,5,1,0.4242345094680786
1421,0,There is one assigned covered parking and it's in a very nice environment,0,0,1,0.38937926292419434
1422,0,are any utilities included?,5,5,1,0.4332607686519623
1423,0,Utilities will be included if you are willing to pay the full price,6,0,1,0.36935749650001526
1424,0,anyway you could do it for $1690?,4,4,1,0.3492169678211212
1425,0,I can accept 1750 if you pay today,6,6,1,0.4252655506134033
1426,0,1700 and you have me there this afternoon.,6,6,1,0.4421783983707428
1427,0,ok. We have a deal,0,0,1,0.39971843361854553
1428,0,Hi! I am interested in your apartment,0,0,0,0.2789982557296753
1429,0,"Hi,I see you are interested. How can I help you?",0,0,0,0.3382874131202698
1430,0,Does it have a parking space and can you tell me a little bit about the area?,5,5,0,0.3694308400154114
1431,0,It does have parking space and is located right near good restuants. It is located not to far from the beach as well.,0,0,0,0.37290528416633606
1432,0,Oh nice! Is the area safe?,1,5,0,0.37753093242645264
1433,0,Very safe. What kind of price are you looking to pay me?,0,0,0,0.4356687664985657
1434,0,How about 800?,4,4,0,0.37181714177131653
1435,0,"How about $950 and I will throw in free cable,internet and ac?",6,6,0,0.3772752583026886
1436,0,Tempting. Ok.. let's do that,0,0,0,0.43563783168792725
1437,0,"Ok, I will offer 950. Enjoy your new home,",0,0,0,0.40748679637908936
1438,0,Hi!,0,0,0,0.26906871795654297
1439,0,hi,0,0,0,0.3251323997974396
1440,0,Are you interested in buying my product,0,0,0,0.3375524878501892
1441,0,Yes.,0,0,0,0.34033533930778503
1442,0,Perfect! I can give you an amazing deal on this bike! Do you have any questions?,0,0,0,0.34096041321754456
1443,0,It looks like it needs a new inner tube,1,1,0,0.3818555772304535
1444,0,Ok that can be done! How much are you willing to buy the bike for?,0,0,0,0.39201638102531433
1445,0,$55 dollars,4,4,0,0.39397740364074707
1446,0,That is extremely low. The bike is basically new and has a great finishe,2,2,0,0.3531932532787323
1447,0,It's a used bike that needs a new tube.  I can give you $60,2,2,0,0.46101322770118713
1448,0,Ok that sounds like a deal. One condition is that you must come and pick the bike up!,6,0,0,0.37219539284706116
1449,0,That sounds fair.,0,0,0,0.3697790503501892
1450,0,Are you interested in the house?,0,0,0,0.2780068516731262
1451,0,I am but was wondering about the location. What is that close to?,5,5,0,0.32839295268058777
1452,0,"This home is located in a great part of town.  It is on a quiet cul de sac, but walking distance to the town center with shops and restaurants.  It is a safe walk too.  Lined with brand-new sidewalks all the way.",0,0,0,0.35424163937568665
1453,0,I wish you accepted pets and had a washer/dryer. Would you be willing to go $2200?,2,2,0,0.34400802850723267
1454,0,"No, sorry, too low.  There is a washer/dryer hook up.",2,6,0,0.34213051199913025
1455,0,I don't have a washer or dryer. The place I'm at now included it. Who takes care of the lawn/landscaping?,5,1,0,0.3424989581108093
1456,0,We have a service comes once a month for the lawn and bushes.,0,0,0,0.3432871997356415
1457,0,I could go $2500 if you can include a washer/dryer but that's the best I can do.,6,6,0,0.3448115885257721
1458,0,"I have a couple coming to view the property today.  If you could do 2800 the property is yours, but otherwise I'll have to wait until after the viewing.",4,2,0,0.3419325053691864
1459,0,I can do $2600 with the washer/dryer but that is a stretch.,6,6,0,0.3426441252231598
1460,0,I have other business to tend to so I'll tell you what...I'll take 2600 but no washer dryer.,6,6,0,0.34277454018592834
1461,0,$2550 and that will leave me enough to rent a washer/dryer?,2,6,0,0.3449397385120392
1462,0,Ok... you got a good deal.,0,0,0,0.4488843083381653
1463,0,how we doing today,0,0,1,0.3322109282016754
1464,0,"Hi, I am interested in your tahoe. can you tell me anything i need to know about this car",5,5,1,0.3391038775444031
1465,0,"it's my second tahoe, I like it but I don't need it anymore, it has all the luxuries inside and great for long distance,  no rips, new tires",0,0,1,0.3582465350627899
1466,0,how long have you personally owned this vehicle,5,5,1,0.344963014125824
1467,0,10 years,0,0,1,0.360075443983078
1468,0,"okay, great. I did not see in the ad, is this a manual or automatic?",5,5,1,0.3453763723373413
1469,0,"automatic , it's really great",0,0,1,0.3886832892894745
1470,0,"perfect. I am very interested in purchasing this vehicle, since this is a car you no longer need and since it is such high mileage are you willing to negotiate on the price. The listed price is just a little above my budget.",7,2,1,0.35179609060287476
1471,0,"ok we can work something out, what can you do",0,0,1,0.35564249753952026
1472,0,I'm concerned about any repairs and maintenance that I may have to do. I'm looking closer to the 2100.00 price range,2,2,1,0.34429261088371277
1473,0,"yeah it went for a full check up and it runs great, o you ok on that, but 2100 is way out of my range",2,2,1,0.34201347827911377
1474,0,"I'm not sure If I can do much more, while it looks great I would need to be able to take the car to a mechanic that I trust in order to go much higher than this. Without the most I could go is 2500",2,2,1,0.3413041830062866
1475,0,"ok it's you lucky day, but you have to come an pick it up, and cash only please, fair enough ?",6,6,1,0.35646960139274597
1476,0,"I can do cash, can we meet in the middle?",4,4,1,0.4200350046157837
1477,0,"Hey there, are you interested in the wall cabinet?",0,0,1,0.27708375453948975
1478,0,Yes very much so,0,0,1,0.3358396887779236
1479,0,Great. It's in pretty good condition,0,0,1,0.3490690588951111
1480,0,I think it would be perfect for my daughters room.,0,0,1,0.4359683394432068
1481,0,"Awesome, perfect use for it. It has so much storage space.",0,0,1,0.372149795293808
1482,0,Would you be willing to take less then $50?,4,4,1,0.3523285686969757
1483,0,I was really looking for 50 but I can negotiate a little.  How much are you offering?,4,4,1,0.42933928966522217
1484,0,We just moved here so i have little funds right now. I have an extra $20 that i would love to by my daughter a gift with.,4,7,1,0.7945306301116943
