,Turn,Speaker,Text,True,Pred,Don_true,Don_pred
1146,6,0,"Okay, I'll pay $65, and I'll be by your house tonight to pick it up?",Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.4488251209259033
1147,6,1,I'll be here all night come by whenever!,Not-a-strategy,Not-a-strategy,1,0.7880547642707825
1148,7,0,"Okay, I'll be the guy wearing the clown mask, just so you know it's me :)",Not-a-strategy,Not-a-strategy,1,0.7848730087280273
1149,0,1,Good Morning,Not-a-strategy,Not-a-strategy,1,0.4333221912384033
1150,0,0,Good Morning.,Not-a-strategy,Not-a-strategy,1,0.44915157556533813
1151,1,1,Are you interested in buying my bike?,Not-a-strategy,Not-a-strategy,1,0.4106137752532959
1152,1,0,Yes I am. How old is it?,Source Derogation-Contesting,Source Derogation-Contesting,1,0.3596858084201813
1153,2,1,"Just a few months, has only been rode about 50 miles",Not-a-strategy,Not-a-strategy,1,0.34696662425994873
1154,2,0,"Wow, why?",Source Derogation-Contesting,Source Derogation-Contesting,1,0.34516167640686035
1155,3,1,"It's my wife's, she started working full time now so she doesn't have the time to ride anymore.",Not-a-strategy,Not-a-strategy,1,0.3436831831932068
1156,3,0,I can't afford $1100 what is the lowest you can do on it?,Self Pity-Empowement,Not-a-strategy,1,0.3438085913658142
1157,4,1,"I can negotiate on the price a little, what were you thinking you can afford?",Not-a-strategy,Not-a-strategy,1,0.3422224521636963
1158,4,0,Can you do $800?,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.3415548801422119
1159,5,1,"I am so sorry I don't think I can go that low, could you do $925?",Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.3414110839366913
1160,5,0,How about $900?,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.3417837619781494
1161,6,1,"Yeah I can do that, when woud you like to pick it up?",Not-a-strategy,Not-a-strategy,1,0.7506992816925049
1162,6,0,Today if possible.,Not-a-strategy,Not-a-strategy,1,0.8512348532676697
1163,7,1,"Ok, great, I am home all day today.",Not-a-strategy,Not-a-strategy,1,0.8636754751205444
1164,7,0,Sounds good.,Not-a-strategy,Not-a-strategy,1,0.865452229976654
1165,0,1,"Hello, glad you are interested in the townhouse. Are there any questions I can answer for you?",Not-a-strategy,Not-a-strategy,1,0.27649813890457153
1166,0,0,"Yeah, I was wondering if the townhome came with any appliances?",Source Derogation-Contesting,Source Derogation-Contesting,1,0.3266322612762451
1167,1,1,All appliances are included - except washer and dryer.,Not-a-strategy,Not-a-strategy,1,0.3400881588459015
1168,1,0,Are there any rules on smoking? Or pets?,Source Derogation-Contesting,Source Derogation-Contesting,1,0.34076955914497375
1169,2,1,"Pets OK. They complete a family. I would say smoking outside is acceptable, but please be courteous and keep the grounds clean.",Not-a-strategy,Not-a-strategy,1,0.343263179063797
1170,2,0,"I understand that. It seems like a pretty nice place. But without a washer and dryer available on the property, I was wondering if there may be some wiggle room price wise?",Hesitance-Hesitance,Counter Argumentation-Contesting,1,0.36750510334968567
1171,3,1,I feel we could go down to 1650. The savings could go towards purchasing your own washer/dryer unit.,Not-a-strategy,Not-a-strategy,1,0.3469737470149994
1172,3,0,"1650 is a pretty good start, but I was thinking, since I had to purchase a new washer and dryer would could do something like 1368?",Hesitance-Hesitance,Hesitance-Hesitance,1,0.7929412722587585
1173,4,1,"There are many benifits to this unit that I think you would find agreeable. We offer 24/7 maintenance, and a satisfaction guarantee. With all the townhouse has to offer you can see the value. Could we meet in the middle at 1580?",Hesitance-Hesitance,Self Assertion-Empowerment,1,0.4484306275844574
1174,4,0,"I do like the 24/7 maintenance, if you were able to do an even 1500 I would be happy to make this deal.",Self Assertion-Empowerment,Information Inquiry-Contesting,1,0.37426653504371643
1175,5,1,I can go as low $1550 ... and if we go ahead and lock that price in and start the application now we will waive the $30 application fee.,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.37000229954719543
1176,5,0,Agreed,Not-a-strategy,Not-a-strategy,1,0.796696662902832
1177,0,0,Hello I'm interested in your 1970 Corvette Stingray Convertible and was wondering what kind of condition the car is in and how many miles it has on it.,Source Derogation-Contesting,Counter Argumentation-Contesting,0,0.6386241316795349
1178,0,1,"Car is almost new just needs a little bit of love. Like new dash as it has been sitting outside in the sun. The car has 97,165 miles",Not-a-strategy,Not-a-strategy,0,0.4107374846935272
1179,1,0,Is the car under warranty?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.35682427883148193
1180,1,1,i will give you a personal 90 day warranty. The manufacturers warranty ran out in 1975,Not-a-strategy,Not-a-strategy,0,0.35052919387817383
1181,2,0,"Can you throw in anything with the car like a spare tire, jack, jumper cables?",Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.35879743099212646
1182,2,1,"Spare tire, Jack, lug wrench trunk even includes a emergency roadside bag with jumper cable flares and rescue blanket",Not-a-strategy,Not-a-strategy,0,0.3516521155834198
1183,3,0,How much are you asking for all of this?,Source Derogation-Contesting,Not-a-strategy,0,0.3433817923069
1184,3,1,Originally i was going by the kelly blue book price of 24000 but i am willing to let it go for 22000,Not-a-strategy,Not-a-strategy,0,0.7444445490837097
1185,4,0,"I'm ready to make you an offer of $17,500 and pay you cash today.",Information Inquiry-Contesting,Not-a-strategy,0,0.7881553173065186
1186,4,1,"I cant i have to much invested I had a offer for $19,000 this morning. He is supposed to come by in the morning but it is a first come first served",Hesitance-Hesitance,Not-a-strategy,0,0.44725778698921204
1187,5,0,"I can come by this evening and pay $18,000. Your other offer may fall through but I can guarantee you'll have cash in hand before you go to sleep tonight.",Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.3654952347278595
1188,5,1,You bring me a coffee med ice extra cream extra sugar you have a deal,Information Inquiry-Contesting,Not-a-strategy,0,0.39841511845588684
1189,6,0,Deal!,Not-a-strategy,Not-a-strategy,0,0.7371116876602173
1190,6,1,nice doing business with you,Not-a-strategy,Not-a-strategy,0,0.792156457901001
1191,7,0,"See you soon, please send your address.",Not-a-strategy,Not-a-strategy,0,0.4632979929447174
1192,7,1,427 5th st fall river ma,Not-a-strategy,Not-a-strategy,0,0.7138631939888
1193,0,0,Hello,Not-a-strategy,Not-a-strategy,1,0.4729973375797272
1194,0,1,Hello!,Not-a-strategy,Not-a-strategy,1,0.5127542018890381
1195,1,0,Are you interested in this tv stand I've got for sale today?,Not-a-strategy,Not-a-strategy,1,0.4063897728919983
1196,1,1,"Well, I am the one with the TV Stand for sell. I am wanting to sell it.",Not-a-strategy,Not-a-strategy,1,0.39616820216178894
1197,2,0,oh yes that is correct hahaha,Not-a-strategy,Not-a-strategy,1,0.4904789328575134
1198,2,1,Are you interested in buying this?,Not-a-strategy,Not-a-strategy,1,0.3950633704662323
1199,3,0,"Yes I am. Will it hold a 55"" tv?",Source Derogation-Contesting,Source Derogation-Contesting,1,0.45040762424468994
1200,3,1,I believe so.,Not-a-strategy,Not-a-strategy,1,0.5287190079689026
1201,4,0,Will you take $60 for it?,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.3929184675216675
1202,4,1,"That is too low, I could come down to $75.",Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.37110036611557007
1203,5,0,I can do that.,Not-a-strategy,Not-a-strategy,1,0.5827771425247192
1204,0,0,Hello,Not-a-strategy,Not-a-strategy,0,0.2702981233596802
1205,0,1,hi there.. is there anything i can tell you about this bike?,Not-a-strategy,Not-a-strategy,0,0.326774001121521
1206,1,0,"Yes please, how long have you had it?",Source Derogation-Contesting,Source Derogation-Contesting,0,0.43403077125549316
1207,1,1,"I've had it for 2 years, but it is over 60 years old it is a classic",Not-a-strategy,Not-a-strategy,0,0.3661915063858032
1208,2,0,Yes it looks lovely. Do you know if it was kept indoors or outdoors? I see it does have some rust,Counter Argumentation-Contesting,Counter Argumentation-Contesting,0,0.44373753666877747
1209,2,1,"I've only kept it indoors but yes it does have a little rust i have fixed a lot of it, but due to its age that is understandable.  i cant tell you if its previous owners kept indoors or not only what i have done",Not-a-strategy,Not-a-strategy,0,0.366839736700058
1210,3,0,"I see, ok, will you take $250 for it?",Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.3483566641807556
1211,3,1,That's a little to low i'm sorry could you do $480?,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.34417271614074707
1212,4,0,"Wow that's not much leeway. I can come up to $270, and I will come pick it up",Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.34492892026901245
1213,4,1,That's 230 lower then the list price i'm sorry i just cant go that low meet me in the middle.,Hesitance-Hesitance,Personal Choice-Empowerment,0,0.34339943528175354
1214,5,0,"That's too bad... I really wanted to buy this for my father for father's day. He had one just like it when he was a kid. Highest I can go (really) is $300. I will come pick it up, and I can bring you some of my wife's jam preserves :)",Self Pity-Empowement,Information Inquiry-Contesting,0,0.34307870268821716
1215,5,1,ok deal,Not-a-strategy,Not-a-strategy,0,0.7900518774986267
1216,0,0,Hello,Not-a-strategy,Not-a-strategy,0,0.2690691351890564
1217,0,1,Hi.  This is a great studio apartment with lots of new features,Not-a-strategy,Not-a-strategy,0,0.4675457179546356
1218,1,0,Okay,Not-a-strategy,Not-a-strategy,0,0.3700960874557495
1219,1,0,I have some questions of this studio,Not-a-strategy,Not-a-strategy,0,0.34767961502075195
1220,2,1,"sure, what do you want to know",Not-a-strategy,Not-a-strategy,0,0.3426130712032318
1221,2,0,what is the area of the studio?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.34185418486595154
1222,3,1,its right by lake merrit,Not-a-strategy,Not-a-strategy,0,0.34130221605300903
1223,3,0,I mean the sq ft area,Source Derogation-Contesting,Source Derogation-Contesting,0,0.35231518745422363
1224,4,1,1000,Not-a-strategy,Not-a-strategy,0,0.343657910823822
1225,4,0,Okay. Other question is the studio have washer and dryer inside it,Source Derogation-Contesting,Counter Argumentation-Contesting,0,0.3762039542198181
1226,5,1,there is a laundry room in the building,Not-a-strategy,Not-a-strategy,0,0.6977249979972839
1227,5,0,In which floor this studio present?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.42557451128959656
1228,6,1,it is on the ground floor,Not-a-strategy,Not-a-strategy,0,0.36036598682403564
1229,6,0,Ok how many floors are there in the building?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.345859557390213
1230,7,1,there are two floors,Not-a-strategy,Not-a-strategy,0,0.3422032594680786
1231,7,0,In which floor laundry room there?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.341761976480484
1232,8,1,it is also on the ground floor,Not-a-strategy,Not-a-strategy,0,0.3412815034389496
1233,8,0,Ok fine.,Not-a-strategy,Not-a-strategy,0,0.34117352962493896
1234,9,1,will you accept the offered price?,Not-a-strategy,Not-a-strategy,0,0.3411492109298706
1235,9,0,Is it any depoit I need to pay?,Source Derogation-Contesting,Not-a-strategy,0,0.3410191833972931
1236,10,1,half of the first month's rent,Not-a-strategy,Not-a-strategy,0,0.34111452102661133
1237,10,0,Is this studio fully furnished?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.3415170907974243
1238,11,1,"yes, with new furniture",Not-a-strategy,Not-a-strategy,0,0.3465753197669983
1239,11,0,couch or 2 set sofa present,Source Derogation-Contesting,Source Derogation-Contesting,0,0.34274622797966003
1240,12,1,sofa and a loveseat,Not-a-strategy,Not-a-strategy,0,0.3415028154850006
1241,12,0,Ok I am willing to pay max of 1500 for this studio,Personal Choice-Empowerment,Self Assertion-Empowerment,0,0.34122326970100403
1242,13,1,i can make a deal for 1700,Personal Choice-Empowerment,Not-a-strategy,0,0.3411604166030884
1243,13,0,Is this apartment have covered car parking?,Information Inquiry-Contesting,Source Derogation-Contesting,0,0.34152743220329285
1244,14,1,each unit has a 1 car garage,Not-a-strategy,Not-a-strategy,0,0.34122881293296814
1245,14,0,any separate pay for that. Or it included with rental,Source Derogation-Contesting,Source Derogation-Contesting,0,0.3415427803993225
1246,15,1,the garage is included,Not-a-strategy,Not-a-strategy,0,0.3412322402000427
1247,15,0,Ok. then I will accept for 155,Self Assertion-Empowerment,Not-a-strategy,0,0.34116241335868835
1248,16,1,"if you meet me halfway between 1500 and 1700, we have a deal at 1600",Personal Choice-Empowerment,Self Assertion-Empowerment,0,0.3411467373371124
1249,16,0,1550,Personal Choice-Empowerment,Self Assertion-Empowerment,0,0.3411432206630707
1250,17,1,"sorry, i have a lot of other interest in the unit and they are willing to pay more",Hesitance-Hesitance,Self Assertion-Empowerment,0,0.3410544991493225
1251,17,0,even I saw 1bhk for 1800 in other buildings near by. If you have agree with 1550. Will accept the offer,Hesitance-Hesitance,Hesitance-Hesitance,0,0.34099823236465454
1252,18,1,"if you'd like to pay 1800 for a unit in another building, you can.  Or you can pay 1600 for this unit.",Counter Argumentation-Contesting,Self Assertion-Empowerment,0,0.34110984206199646
1253,18,0,that is 1 bhk. Not a studio aparment. also area is 1400 sqft,Hesitance-Hesitance,Hesitance-Hesitance,0,0.34101033210754395
1254,19,1,my building is the only one with a view of lake merrit,Hesitance-Hesitance,Personal Choice-Empowerment,0,0.34903720021247864
1255,19,0,I understand that so only I increased it from 1500 to 1550. The final amount is 1560. Close the deal and I am ready to pay deposit nowitself,Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.35408225655555725
1256,20,1,i can't make that deal.  I have plenty of other interested parties who are willing to pay 1600+,Hesitance-Hesitance,Personal Choice-Empowerment,0,0.344439297914505
1257,20,0,Ok then I will look into other aparments. My spouse already saw one apartment and finalized. I liked your apartment. So only speaking with you tillnow. Think and decide.. Choice yours.. I am asking for less money. It is correct rent for this apartment 1560,Hesitance-Hesitance,Counter Argumentation-Contesting,0,0.513272225856781
