,Turn,Text,True,Pred
4733,0,"It is in good condition, very little wear",0,0
4734,0,Okay sounds good. How biig is it?,5,5
4735,0,27 1/2 inches wide,0,0
4736,0,Decent size. I'll give you $12 for it.,2,2
4737,0,"I bought it for $35 , how about 23?",2,2
4738,0,But it is used. How about $15?,2,2
4739,0,17 and it's yours,3,3
4740,0,Okay 17 it is. I'l  pick it up today.,0,0
4741,0,Thanks! I'll be here!,0,0
4742,0,Good Morning,0,0
4743,0,Good Morning.,0,0
4744,0,Are you interested in buying my bike?,0,0
4745,0,Yes I am. How old is it?,5,5
4746,0,"Just a few months, has only been rode about 50 miles",0,0
4747,0,"Wow, why?",5,5
4748,0,"It's my wife's, she started working full time now so she doesn't have the time to ride anymore.",0,0
4749,0,I can't afford $1100 what is the lowest you can do on it?,7,7
4750,0,"I can negotiate on the price a little, what were you thinking you can afford?",0,0
4751,0,Can you do $800?,4,4
4752,0,"I am so sorry I don't think I can go that low, could you do $925?",4,4
4753,0,How about $900?,4,4
4754,0,"Yeah I can do that, when woud you like to pick it up?",0,0
4755,0,Today if possible.,0,0
4756,0,"Ok, great, I am home all day today.",0,0
4757,0,Sounds good.,0,0
4758,0,Hello,0,0
4759,0,"Hi, is the charger brand new?",5,5
4760,0,Yes,0,0
4761,0,"I've read that some of these portable chargers can even jump a car, can this one do that?",5,5
4762,0,"Frankly, I'm not sure but I doubt it...",0,0
4763,0,"Okay, do you have one? And if so how does it perform?",5,5
4764,0,"Yes, I got this as a present and I already had one.  It's for cell phones primarily and has worked well for me!",0,0
4765,0,Great! Can you come down to $11?,4,4
4766,0,"Sure, that's fair.  When can you meet?",0,0
4767,0,Now!,0,0
4768,0,Alright!  See you soon!,0,0
4769,0,Hello. What can I tell you about this beautiful sofa sectional?,0,0
4770,0,Hey. How are you? When did you buy this sectional?,5,5
4771,0,It is less than one year old. It is in fantastic condition.,0,0
4772,0,Okay.  Were any repairs done?,5,5
4773,0,None have ever been needed. This thing looks like it just came out of the furniture store.,0,0
4774,0,"From the picture, it does look to be in good condition...not brand new but good. How much are you looking for?",0,0
4775,0,I'm asking $585. It is in great shape and from a non-smoking home.,0,0
4776,0,585 is over my budget. Are you willing to go lower? 350?,7,7
4777,0,I'm sorry I couldn't let it go for that. If you can pick it up I'm willing to do $475. What a deal!,6,6
4778,0,I'm definitely willing to pick it up. I can take it off your hands tonight for 375.,4,4
4779,0,That's great. I think we're close. I need to meet somewhere in the middle. How's $425 sound?,4,4
4780,0,I'll do 425 and pick it up tonight. Cash in hand. Deal?,6,6
4781,0,Deal. See you tonight.,0,0
4782,0,"Hello, glad you are interested in the townhouse. Are there any questions I can answer for you?",0,0
4783,0,"Yeah, I was wondering if the townhome came with any appliances?",5,5
4784,0,All appliances are included - except washer and dryer.,0,0
4785,0,Are there any rules on smoking? Or pets?,5,5
4786,0,"Pets OK. They complete a family. I would say smoking outside is acceptable, but please be courteous and keep the grounds clean.",0,0
4787,0,"I understand that. It seems like a pretty nice place. But without a washer and dryer available on the property, I was wondering if there may be some wiggle room price wise?",2,2
4788,0,I feel we could go down to 1650. The savings could go towards purchasing your own washer/dryer unit.,0,0
4789,0,"1650 is a pretty good start, but I was thinking, since I had to purchase a new washer and dryer would could do something like 1368?",2,2
4790,0,"There are many benifits to this unit that I think you would find agreeable. We offer 24/7 maintenance, and a satisfaction guarantee. With all the townhouse has to offer you can see the value. Could we meet in the middle at 1580?",2,2
4791,0,"I do like the 24/7 maintenance, if you were able to do an even 1500 I would be happy to make this deal.",4,4
4792,0,I can go as low $1550 ... and if we go ahead and lock that price in and start the application now we will waive the $30 application fee.,6,6
4793,0,Agreed,0,0
4794,0,Hello?,0,0
4795,0,Hi! I'm selling this for just 110,0,0
4796,0,"I think I want to buy it, but I need a lower price",3,3
4797,0,How much lower?,0,0
4798,0,how about 80,4,4
4799,0,That's too low. This is NEW and very hard to find.,2,2
4800,0,Yes but they also are not the safest to use and they are quite old,2,2
4801,0,Fair point. How about 90,4,4
4802,0,85 and its a done deal. I have cash in hand.,6,6
4803,0,Okay pay 85 today and it's yours!,6,6
4804,0,Thank you!,0,0
4805,0,What color is this house?,5,5
4806,0,"Hi, I'm selling this house for $1900",0,0
4807,0,And what color is it?,5,5
4808,0,"It's a lovely beige, but takes paint very well",0,0
4809,0,I'd like to pay 1740 for this and do the lawn myself.,6,6
4810,0,"The hous includes a patio, and the price is low as it is. I can do 1800 but no lower",2,2
4811,0,Is there a grill provided?,5,5
4812,0,I'm afraid there is no grill,0,0
4813,0,Then how about 1780,4,4
4814,0,"1780 is fine, please submit an application to make an offer.  We do not accept offers 15 minutes before lunch, availability and terms and prices are submit to change without notice.",0,0
4815,0,"Hi, I'd like to sell this piece of equipment for $40",0,0
4816,0,"Hi, was this painted black or was it origianlly black?",5,5
4817,0,Painted black,0,0
4818,0,"And I can see there are a few scratches on this side, how about hte other side and the top?",1,1
4819,0,Everything else is good to go,0,0
4820,0,Ok. I was wondering if you would accept $24 for it,4,4
4821,0,"Whoa, that's way too low. I can go down to $30",4,4
4822,0,"I don't know those scratches look pretty big, so I am going to have to repaint it and that's time and money.",1,1
4823,0,Submit an offer and I'll accept or reject,0,0
4824,0,Well I would like to know if you will come down to $24?,4,4
4825,0,"Submit an offer and I'll either accept or reject, but choose wisely otherwise we both lose out on real money",1,1
4826,0,so why not work out an offer here and now to ensure we are both paid?,1,1
4827,0,Because time is of the essence,1,1
4828,0,Agreed. So you agree to $24?,0,0
4829,0,Offer submitted - accept or reject,0,0
4830,0,"Hi there , I am interested in the galaxy tab you have for sale.",0,0
4831,0,Hello. How are you today! Sure thing. I am glad that this ad caught your attention :),0,0
4832,0,"sure  did, just curious about a few details.. has it been used, and if so for how long?",5,5
4833,0,Sure. No its not used its new and very good condition,0,0
4834,0,"I see it comes with the pen, does it come with a charger as well?",5,5
4835,0,Yes its a full tablet so it does come with the charger,0,0
4836,0,"I am buying it as a gift , but have a budget can you come down in price?I  was hoping to get it for closer to $228.",7,7
4837,0,"That's too low for it. Its a very new technology thing and very much in demand. I am selling it for $300, but can go down to $270.",2,2
4838,0,Could we meet in the middle say $250?,4,4
4839,0,Okay I will accept that provided you make the payment right away please,6,6
4840,0,"okay , deal!",0,0
4841,0,"Hello there, I'm interested in your item for sale. Can you tell me what condition the item is in.",5,5
4842,0,the item is in excellent condition and very much portable,0,0
4843,0,Have any of these adapters been used?,1,1
4844,0,None have been used,0,0
4845,0,Does this come with any kind of warranty?,5,5
4846,0,It does come with a warranty card,0,0
4847,0,Excellent. Would you consider taking 9 for it?,4,4
4848,0,That's way too low for the amount of things that you get inside. I am willing to give it for $12 nothing less than that,3,3
4849,0,Hmm well I can go as high as 11,4,4
4850,0,Okay a dollar is not going to take me anywhere. So I will take $11,0,0
4851,0,"Groovy, thanks.",0,0
4852,0,"Hi, how are you today?",0,0
4853,0,"GOOD, AND YOU",0,0
4854,0,I'm doing quite well. I wanna unlock my phone today.,0,0
4855,0,WELL THE ITEM I AM SELLING FOR $40 WILL DO THAT,0,0
4856,0,I don't have $40 with me today. What if we do it for $20?,4,4
4857,0,"O CAN'T GO THAT LOW, BUT I COULD DO $30",4,4
4858,0,I'm going to need you to throw in some extras for $30,6,6
4859,0,I CAN GIVE YOU A FREE SCREEN PROTECTOR AND THAT'S IT,0,0
4860,0,Alright. Let's do it. $30. Settled?,0,0
4861,0,YES,0,0
4862,0,Hi,0,0
4863,0,Hello,0,0
4864,0,Is it used?,1,1
4865,0,"Yeah, I've been using it for the last 10 years",0,0
4866,0,Hmm,0,0
4867,0,Ask me question about it,0,0
4868,0,"It's pretty old, let me get a discount off the store price",2,2
4869,0,"I will let you get it for a lower price if you can pick it up, or we can make a trade for something else",6,6
4870,0,I can pick it up if it's a good deal,6,6
4871,0,I'm will to do 365,0,0
4872,0,"Sorry, that's too expensive for me. I only have 300 bucks available.",7,7
4873,0,You can have it for 300 if you have any art materials you don't need,6,6
4874,0,Hello I'm interested in your 1970 Corvette Stingray Convertible and was wondering what kind of condition the car is in and how many miles it has on it.,5,5
4875,0,"Car is almost new just needs a little bit of love. Like new dash as it has been sitting outside in the sun. The car has 97,165 miles",0,0
4876,0,Is the car under warranty?,5,5
4877,0,i will give you a personal 90 day warranty. The manufacturers warranty ran out in 1975,0,0
4878,0,"Can you throw in anything with the car like a spare tire, jack, jumper cables?",6,6
4879,0,"Spare tire, Jack, lug wrench trunk even includes a emergency roadside bag with jumper cable flares and rescue blanket",0,0
4880,0,How much are you asking for all of this?,5,5
4881,0,Originally i was going by the kelly blue book price of 24000 but i am willing to let it go for 22000,0,0
4882,0,"I'm ready to make you an offer of $17,500 and pay you cash today.",6,6
4883,0,"I cant i have to much invested I had a offer for $19,000 this morning. He is supposed to come by in the morning but it is a first come first served",2,2
4884,0,"I can come by this evening and pay $18,000. Your other offer may fall through but I can guarantee you'll have cash in hand before you go to sleep tonight.",6,6
4885,0,You bring me a coffee med ice extra cream extra sugar you have a deal,6,6
4886,0,Deal!,0,0
4887,0,nice doing business with you,0,0
4888,0,"See you soon, please send your address.",0,0
4889,0,427 5th st fall river ma,0,0
4890,0,Hey,0,0
4891,0,hello is the price on the bike negotiable,5,5
4892,0,What do you have in mind?,0,0
4893,0,i really need this bike it's perfect for me i can offer 360 please help a brother out,7,7
4894,0,im sorry. Hats just not reasonable. It's an $800 bike. Used very rarely.  $600 is already 25% off.,2,2
4895,0,can you go a little lower i really need the treck,7,7
4896,0,$500.  Up you will have to come pick it up then. And it has to be tomorrow. Cash only.,6,6
4897,0,Thanks man that a great deall for a $800 bike whats a good time to pick it up,0,0
4898,0,2:00 PM,0,0
4899,0,Godd deal see ya at 2pm thanks,0,0
4900,0,"Hi, i am interested in the Sofa i was wondering if there are any major stains?",1,1
4901,0,"No stains at all, this was in my guest room/office and only used a couple times",0,0
4902,0,Smoke free/ Pet free home?,5,5
4903,0,Yes,0,0
4904,0,is it already disassemebeld or ready to be shipped/picked up?,5,5
4905,0,It isn't at the moment but it only take about 10 minutes to be disassembled so I can have it ready by the time you are here to pick it up,0,0
4906,0,I would like to offer you 20$ for it and I will come and dissasemble it and pick it up. I will also bring enough help to lift it.,6,6
4907,0,"The lowest Im willing to go is $30, its practically new",2,2
4908,0,How about 22 dollars and I will bring you free smoke detectors for your residence from my job ? Each detector has a ten year battery so you wont have to worry about changing the batteries for a long time.,6,6
4909,0,That sounds fair,0,0
4910,0,Hello,0,0
4911,0,Hello!,0,0
4912,0,Are you interested in this tv stand I've got for sale today?,0,0
4913,0,"Well, I am the one with the TV Stand for sell. I am wanting to sell it.",0,0
4914,0,oh yes that is correct hahaha,0,0
4915,0,Are you interested in buying this?,0,0
4916,0,"Yes I am. Will it hold a 55"" tv?",5,5
4917,0,I believe so.,0,0
4918,0,Will you take $60 for it?,4,4
4919,0,"That is too low, I could come down to $75.",4,4
