,Turn,Speaker,Text,True,Pred,Don_true,Don_pred
1280,4,1,Yep! I actually have two. One is a lifeproof (water proof case).,Not-a-strategy,Not-a-strategy,0,0.847270131111145
1281,4,0,"Okay great, can you do $575?",Not-a-strategy,Hesitance-Hesitance,0,0.8637717962265015
1282,5,1,I guess. Sure!,Not-a-strategy,Not-a-strategy,0,0.8656055927276611
1283,0,1,you have good taste in cars my friend,Not-a-strategy,Not-a-strategy,0,0.3235701024532318
1284,0,0,"Hi there, I am interested in making a deal on your car.",Not-a-strategy,Not-a-strategy,0,0.3493402302265167
1285,1,1,"I know you are, it's so nice. I'm not really willing to negotatie on the price however",Self Assertion-Empowerment,Hesitance-Hesitance,0,0.750774085521698
1286,1,0,Well that does not look hopeful. I was hoping to get a great deal somewhere around 16000.,Hesitance-Hesitance,Hesitance-Hesitance,0,0.8181968927383423
1287,2,1,"WOAH, I'm insulted",Source Derogation-Contesting,Not-a-strategy,0,0.8521929383277893
1288,2,0,I am just on a tight budget.,Self Pity-Empowement,Self Pity-Empowement,0,0.8327992558479309
1289,3,1,Well that's not my problem buddy. I need a real buyer not a joker like u,Source Derogation-Contesting,Not-a-strategy,0,0.8300813436508179
1290,3,0,I am a real buyer. Is there some incentive or extra you can offer if I can come up in price?,Self Pity-Empowement,Personal Choice-Empowerment,0,0.4576239585876465
1291,4,1,"i'll take it to thecar wash and get the oil changed, but i'm firm on the price",Self Assertion-Empowerment,Personal Choice-Empowerment,0,0.36763522028923035
1292,4,0,can you deliver to another city? one that is 35 miles away?,Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.346976101398468
1293,5,1,that's no problem at all if you pay full price,Not-a-strategy,Not-a-strategy,0,0.48119881749153137
1294,5,0,"I think the max I can manage is 23,000.",Hesitance-Hesitance,Self Assertion-Empowerment,0,0.4054211676120758
1295,6,1,"brah, that's too low. don't waste my time mang",Hesitance-Hesitance,Hesitance-Hesitance,0,0.35558512806892395
1296,6,0,"alright, looks like we are at an impasse. Juts too high a price for me.",Self Pity-Empowement,Self Assertion-Empowerment,0,0.34425079822540283
1297,0,0,i want to live in your house but i cant pay 1000k,Hesitance-Hesitance,Self Assertion-Empowerment,0,0.6559416651725769
1298,0,1,It really is a nice home.,Counter Argumentation-Contesting,Not-a-strategy,0,0.7860372066497803
1299,1,0,"i agree i lvoe the area , how old is the home",Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.4580634832382202
1300,1,1,I am not positive. It looks nice I can't tell sorry.,Not-a-strategy,Not-a-strategy,0,0.37845414876937866
1301,2,0,will you do 500 ? i need to buy new beds and furtinure,Personal Choice-Empowerment,Counter Argumentation-Contesting,0,0.798681378364563
1302,2,1,I can't do half. I am sorry. It has a garage and a fenced in yard if you have kids.,Counter Argumentation-Contesting,Counter Argumentation-Contesting,0,0.8579419255256653
1303,3,0,i can do 600 if you waive the deposit,Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.8180516362190247
1304,3,1,Honestly I think the lowest I can do is $800 with the deposit. I am sorry. That is what they go for in this neighborhood.,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.8602864146232605
1305,4,0,ok i can do 750 lowest and fits my bussdet,Self Assertion-Empowerment,Personal Choice-Empowerment,0,0.7493736147880554
1306,4,1,Ok I think we can make a deal.,Not-a-strategy,Not-a-strategy,0,0.8504055738449097
1307,5,0,deal,Not-a-strategy,Not-a-strategy,0,0.8641300201416016
1308,0,0,I think this is a fair price,Self Assertion-Empowerment,Not-a-strategy,0,0.4097762405872345
1309,0,1,Why is there an offer there already?,Not-a-strategy,Source Derogation-Contesting,0,0.35860520601272583
1310,1,0,This is within the area comps and reasonable for this size of home.,Counter Argumentation-Contesting,Not-a-strategy,0,0.3462528884410858
1311,1,1,I can't accept that low. That is $1000 less then asking price.,Counter Argumentation-Contesting,Self Assertion-Empowerment,0,0.7918841242790222
1312,2,0,My final offer would be 1850.00,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.8559376001358032
1313,2,1,I really don't think I could go that low.,Hesitance-Hesitance,Hesitance-Hesitance,0,0.4742109775543213
1314,3,0,What is your bottom line?,Not-a-strategy,Information Inquiry-Contesting,0,0.38107815384864807
1315,3,1,"For a 4 Bedroom, 2 1/2 bath with a 2 car garage in California. it has a tennis court a children play structure.I think the best I could is $2000.",Counter Argumentation-Contesting,Counter Argumentation-Contesting,0,0.35003215074539185
1316,4,0,I don't see anything in the listing about a tennis court or a child's play structure. I am not willing to go over $1850 and will assume all maintenance issues with this rental.,Counter Argumentation-Contesting,Personal Choice-Empowerment,0,0.5221906304359436
1317,4,1,You can't make another offer anyway. I can't erase your original offer. I am going to have to reject.,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.3836607038974762
1318,5,0,ok,Not-a-strategy,Not-a-strategy,0,0.5105182528495789
1319,0,1,Hello,Not-a-strategy,Not-a-strategy,1,0.27012816071510315
1320,0,0,"Hi, can you tell me if this has all the cords?",Source Derogation-Contesting,Information Inquiry-Contesting,1,0.38321638107299805
1321,1,1,It has many cords,Not-a-strategy,Not-a-strategy,1,0.35188671946525574
1322,1,0,"But all the correct cords for it to function, right?",Source Derogation-Contesting,Information Inquiry-Contesting,1,0.4027163088321686
1323,2,1,"Oh yes, and more",Not-a-strategy,Not-a-strategy,1,0.3563466966152191
1324,2,0,would you be willing to take a lower price say $450?,Hesitance-Hesitance,Hesitance-Hesitance,1,0.34578344225883484
1325,3,1,I might be able to drop it to 475 for you,Hesitance-Hesitance,Hesitance-Hesitance,1,0.34339773654937744
1326,3,0,You say there are extra cords?,Information Inquiry-Contesting,Source Derogation-Contesting,1,0.7929288148880005
1327,4,1,"Many cords, all of which plug into the various orifices",Not-a-strategy,Source Derogation-Contesting,1,0.49726441502571106
1328,4,0,okay let's agree at $475 .,Not-a-strategy,Not-a-strategy,1,0.8109744191169739
1329,0,1,just a moment,Not-a-strategy,Not-a-strategy,0,0.2689414322376251
1330,0,0,sure i am waiting,Not-a-strategy,Not-a-strategy,0,0.3249624967575073
1331,1,1,your the buyer right?,Not-a-strategy,Information Inquiry-Contesting,0,0.33736979961395264
1332,1,0,yes i like to buy this car,Not-a-strategy,Not-a-strategy,0,0.34014904499053955
1333,2,1,give me an offer,Not-a-strategy,Not-a-strategy,0,0.3407731056213379
1334,2,0,i can offer 6750 for this model,Hesitance-Hesitance,Hesitance-Hesitance,0,0.3411484360694885
1335,3,1,how about9000,Hesitance-Hesitance,Hesitance-Hesitance,0,0.344786673784256
1336,3,0,new car price 11000 only. this cars it 2014 model 4 years old cant give much for this one,Counter Argumentation-Contesting,Counter Argumentation-Contesting,0,0.341815710067749
1337,4,1,make offer,Not-a-strategy,Not-a-strategy,0,0.7267879843711853
1338,4,0,i can give a 250 more that what i can do max,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.553142249584198
1339,0,0,Hello,Not-a-strategy,Not-a-strategy,1,0.28310996294021606
1340,0,1,Hi there. How can I help you?,Not-a-strategy,Not-a-strategy,1,0.34389665722846985
1341,1,0,I'm interested in your sound system. Does the remote work?,Source Derogation-Contesting,Information Inquiry-Contesting,1,0.3416154980659485
1342,1,1,"Yes the remote works very well, and its a great piece of equipment to have.",Not-a-strategy,Not-a-strategy,1,0.3572152256965637
1343,2,0,I'm not so sure if I know how to hook it up. Is it difficult? Could you show me how if i bought it?,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.3446173369884491
1344,2,1,Yes for sure I can do that! I can even send you paper instructions with it to help you do that,Not-a-strategy,Not-a-strategy,1,0.3581114411354065
1345,3,0,Oh that would be helpful. Well how about $100? It's pretty old and doesn't even have an input for mp3s,Counter Argumentation-Contesting,Counter Argumentation-Contesting,1,0.7799872159957886
1346,3,1,"Well my friend, this instrument is old but its an asset. Its something which was very well worth it. I can give it to you for 150",Counter Argumentation-Contesting,Counter Argumentation-Contesting,1,0.843890905380249
1347,4,0,"I understand, and I'm definitely interested as I still have many CDs. Would you be able to take $120 cash if I come and pick it up?",Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.4644838571548462
1348,4,1,Okay I guess I could do that.Would you pay cash or credit?,Not-a-strategy,Personal Choice-Empowerment,1,0.7976962924003601
1349,5,0,"Cash, today!",Not-a-strategy,Not-a-strategy,1,0.8558241128921509
1350,0,0,hello,Not-a-strategy,Not-a-strategy,1,0.26894158124923706
1351,0,1,"Hello, do you have any questions about the car?",Not-a-strategy,Not-a-strategy,1,0.5013146996498108
1352,1,0,can you tell me a features i'm very interrested,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.37912532687187195
1353,1,1,"It is a great car, it is a Toyota so you know it is great quality. It was in a minor accident but everything has been repaired back to new.",Not-a-strategy,Not-a-strategy,1,0.353105753660202
1354,2,0,i'm looking for a mini van like this however the price is kinda steep for a 2013 can you make me a deal,Hesitance-Hesitance,Self Pity-Empowement,1,0.5788595676422119
1355,2,1,Sure I can definitely negotiate the price. What price range were you thinking of...,Not-a-strategy,Not-a-strategy,1,0.3964485824108124
1356,3,0,i can offer you 10140 if that sounds ok with you,Hesitance-Hesitance,Hesitance-Hesitance,1,0.35705137252807617
1357,3,1,"That is a bit too low, that's more than 1/3 off the asking price... I can deliver it to you if you are able to come up with something closer to the asking price...",Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.3458060622215271
1358,4,0,well since it's fully loaded i can offer  $15000,Not-a-strategy,Personal Choice-Empowerment,1,0.3878569006919861
1359,4,1,Sounds fair,Not-a-strategy,Not-a-strategy,1,0.7936715483665466
1360,5,0,good deal i'll pick up at noon,Not-a-strategy,Not-a-strategy,1,0.4501601457595825
1361,0,1,hi iare you interested in the lamp,Not-a-strategy,Not-a-strategy,0,0.6619018912315369
1362,0,0,"Yes, I am. Does the lamp have any problems?",Source Derogation-Contesting,Source Derogation-Contesting,0,0.4208115339279175
1363,1,1,the lamp is vintage is in excelent condition,Not-a-strategy,Not-a-strategy,0,0.3618752360343933
1364,1,0,Will the lamp accept a standard a 19 sized bulb?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.3528991639614105
1365,2,1,yes it will ill even throw in one,Personal Choice-Empowerment,Not-a-strategy,0,0.39743566513061523
1366,2,0,"Well, that's good. I see the listing says the lamp doesn't have a desk clamp. What I really need is a lamp with a clamp, so I guess I'll need to buy one.",Source Derogation-Contesting,Not-a-strategy,0,0.3539261221885681
1367,3,1,so would this price work for you,Not-a-strategy,Hesitance-Hesitance,0,0.34809610247612
1368,3,0,"Well, I guess a good table clamp runs about $25, plus I'd probably need to make a bracket for the lamp on the clamp. I guess I'd offer $45, and I'll come pick it up.",Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.34301114082336426
1369,4,1,can't go that low i will drop it off and take $60,Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.3480324447154999
1370,4,0,"Okay, I'll be at your house tonight with $60.",Not-a-strategy,Not-a-strategy,0,0.37711650133132935
1371,5,1,thanks,Not-a-strategy,Not-a-strategy,0,0.4351244568824768
1372,0,0,"Hi there, can you tell me if there are any nicks or dings on this piece..",Source Derogation-Contesting,Source Derogation-Contesting,1,0.27004748582839966
1373,0,1,no it is in very good condition for sale for $40,Counter Argumentation-Contesting,Not-a-strategy,1,0.3536209762096405
1374,1,0,The add states $30,Counter Argumentation-Contesting,Source Derogation-Contesting,1,0.3450746238231659
1375,1,1,that is if I deliver to you,Personal Choice-Empowerment,Not-a-strategy,1,0.7003753185272217
1376,2,0,can you tell me the dimensions please i need to know if it will fit in the corner of my den.,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.433775931596756
1377,2,1,4X3X2,Not-a-strategy,Not-a-strategy,1,0.7902272343635559
1378,3,0,if i pick it up will you take $25 ?,Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.44913795590400696
1379,3,1,no for pick up it is 30,Hesitance-Hesitance,Self Assertion-Empowerment,1,0.37339040637016296
1380,4,0,you wont go even a dollar or 2 lower?,Hesitance-Hesitance,Hesitance-Hesitance,1,0.349556028842926
1381,4,1,ok 28 but no lower,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.4545862376689911
1382,5,0,deal,Not-a-strategy,Not-a-strategy,1,0.8094921112060547
1383,0,0,Hello,Not-a-strategy,Not-a-strategy,1,0.26903626322746277
1384,0,1,"Good morning, how are you?",Not-a-strategy,Not-a-strategy,1,0.32508909702301025
1385,1,0,"Great, how about yourself?",Not-a-strategy,Not-a-strategy,1,0.33739805221557617
1386,1,1,Doing well. You're interested in my ad for the BMW X5? It's a great looking vehicle with only 117k miles on it.,Not-a-strategy,Not-a-strategy,1,0.3690190017223358
1387,2,0,"Yeah, I was looking around and it caught my eye. I would be willing to pay $5400 for it right now. I have the cash and could make the payment today. Of course, I would like to take a look at it first and possible take it for a test spin.",Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.782411515712738
1388,2,1,"Understood. I'm asking $9,000 for it at the moment. We could definitely arrange for a test drive, but I don't think I can be that flexible on the price.",Self Assertion-Empowerment,Hesitance-Hesitance,1,0.44603562355041504
1389,3,0,"Hmm, well I think the asking price is too steep considering the year and the car having 117k miles on it. I just bought a 2011 VW GTI with 56k on it for 9,000. I think I can go up to around $6,500 for this BWM. Anything more is too much in my opinion.",Counter Argumentation-Contesting,Counter Argumentation-Contesting,1,0.7952378392219543
1390,3,1,"So while it's a 2006 model, it is a rather large BMW sports utility vehicle.  Luxury SUVs hold their value well and BMW doesn't change their styling much from year to year. I could go $8,000.",Counter Argumentation-Contesting,Counter Argumentation-Contesting,1,0.44898757338523865
1391,4,0,"I don't think I can do $8,000.",Hesitance-Hesitance,Hesitance-Hesitance,1,0.3953557312488556
1392,4,1,"Well, this is a great looking vehicle, it was just cleaned and detailed and is really ready to go.",Counter Argumentation-Contesting,Not-a-strategy,1,0.353325217962265
1393,5,0,"How about $7,000?",Hesitance-Hesitance,Hesitance-Hesitance,1,0.40970563888549805
1394,5,1,"I could split the difference and do $7,500.",Hesitance-Hesitance,Personal Choice-Empowerment,1,0.5824571251869202
1395,6,0,Deal! <puts hand out for a shake>,Not-a-strategy,Not-a-strategy,1,0.6597083210945129
