,Index,User,Text,Face acts
11531,C_38169c331846464680015c0d4ba7a033,0,"I looked it up in the Kelley Blue Book, and I'll offer you $7500 cash for it.",
11532,C_38169c331846464680015c0d4ba7a033,1,"Sorry but I can't accept that little for it, this is a nice vehicle",
11533,C_38169c331846464680015c0d4ba7a033,0,What is its maintenance history?,
11534,C_38169c331846464680015c0d4ba7a033,1,"It has had all regular maintenance, oil changes and tune ups",
11535,C_38169c331846464680015c0d4ba7a033,0,Has it been in any accidents? How does the body look?,
11536,C_38169c331846464680015c0d4ba7a033,1,"It was in a small accident and has small dent in the side door, otherwise it is clean",
11537,C_38169c331846464680015c0d4ba7a033,0,"I would like to come and see it. If it looks good, I will give you $8000 cash and take delivery on the spot.",
11538,C_38169c331846464680015c0d4ba7a033,1,"I would be happy for you to come take a look but the lowest I can go in price is $10,000",
11539,C_38169c331846464680015c0d4ba7a033,0,"Okay, you have a deal.",
11540,C_da3ab58c31684c49bc48c4b2eec1e870,0,Hi is the iPhone still for sale?,
11541,C_da3ab58c31684c49bc48c4b2eec1e870,1,"Hi! Yep, still for sale and in great condition.",
11542,C_da3ab58c31684c49bc48c4b2eec1e870,0,How much memory does it have and is it unlocked?,
11543,C_da3ab58c31684c49bc48c4b2eec1e870,1,It has 16GB and can be used on the Sprint Network,
11544,C_da3ab58c31684c49bc48c4b2eec1e870,0,Amazon is selling this phone for $500 do you think you could bring the price down?,
11545,C_da3ab58c31684c49bc48c4b2eec1e870,1,"Yeah I could negotiate on the price. But this phone is in fantastic condition, it comes with a charger and I can throw in the case and screen protectors since he won't need those anymore. How much were you thinking?",
11546,C_da3ab58c31684c49bc48c4b2eec1e870,0,Since it's used would you take $300 for it?,
11547,C_da3ab58c31684c49bc48c4b2eec1e870,1,I could probably do $350 for it if you pick it up.,
11548,C_da3ab58c31684c49bc48c4b2eec1e870,0,315 and I will take the deal,
11549,C_da3ab58c31684c49bc48c4b2eec1e870,1,That's just really quite low. I could get $450 for it if I wait but I would be willing to take $350 just to be done with it.,
11632,C_5e359b92563a44f9af59490bf861ea03,0,Do you still have the Iphone?,
11633,C_5e359b92563a44f9af59490bf861ea03,1,yes,
11634,C_5e359b92563a44f9af59490bf861ea03,0,Hows the screen condition? is there scratches on body?,
11635,C_5e359b92563a44f9af59490bf861ea03,1,its great no scratches at all,
11636,C_5e359b92563a44f9af59490bf861ea03,0,Any idea why its not reading sim card?,
11637,C_5e359b92563a44f9af59490bf861ea03,1,"i think the mechanism is broke, its fixable, i just dont need the phone enough to have it fixed",
11638,C_5e359b92563a44f9af59490bf861ea03,0,"Understood. Im trying to get my son his first phone and this is a good option. however, ill have to take it to an apple store where its going to at least be a $99 repair. How low can you go on price?",
11639,C_5e359b92563a44f9af59490bf861ea03,1,125,
11640,C_5e359b92563a44f9af59490bf861ea03,0,The Iphone 6 came out 3 years ago. Theyre going to launch another later this year. can you do a bit better?,
11641,C_5e359b92563a44f9af59490bf861ea03,1,100 and thats it,
11642,C_5e359b92563a44f9af59490bf861ea03,0,deal,
11655,C_d9c853528fc24311b028570d7d4e8d45,0,Hi are these still available?,
11656,C_d9c853528fc24311b028570d7d4e8d45,1,"yes they are ,Would you be willing to give me $80 for the 2 tables that's only $40 each",
11657,C_d9c853528fc24311b028570d7d4e8d45,0,Well you've listed the item as 50 how come you're asking for 80?,
11658,C_d9c853528fc24311b028570d7d4e8d45,1,"oh sorry, I have multiple items listed I got this one confused you are correct, I am asking $50 for the 2 tables",
11659,C_d9c853528fc24311b028570d7d4e8d45,0,No worries. I still think its too much for it. Is there any room for negotiation?,
11660,C_d9c853528fc24311b028570d7d4e8d45,1,Yes I am willing to negotiaate,
11661,C_d9c853528fc24311b028570d7d4e8d45,0,can you accept 25 for them and I am willing to come pick it up myself today itself and pay you right away?,
11662,C_d9c853528fc24311b028570d7d4e8d45,1,"How about we go middle ground , how does $35 sound? and I can help you load them in your vehicle.",
11663,C_d9c853528fc24311b028570d7d4e8d45,0,is this new or used?,
11664,C_d9c853528fc24311b028570d7d4e8d45,1,They are used but in like new conditon,
11665,C_d9c853528fc24311b028570d7d4e8d45,0,how does 30 sound? Please? Pretty please?,
11666,C_d9c853528fc24311b028570d7d4e8d45,1,"I really can't go to low due to it being 2 tables and being in like new conditon, it is almost like getting 2 new tables I promise.",
11667,C_d9c853528fc24311b028570d7d4e8d45,0,Okay then 35 will do!,
11668,C_d9c853528fc24311b028570d7d4e8d45,1,awesome it's a deal.,
11679,C_c5de872b880647ccab106afbfd0c1595,0,Hi! What can you tell me about your house for sale? How many bedrooms/bathrooms?,
11680,C_c5de872b880647ccab106afbfd0c1595,1,It has 3 bedrooms and 2 Baths with a lot of amenities.,
11681,C_c5de872b880647ccab106afbfd0c1595,0,How much is it?,
11682,C_c5de872b880647ccab106afbfd0c1595,1,I am asking $2320.,
11683,C_c5de872b880647ccab106afbfd0c1595,0,How old is the home? how many families have lived in it?,
11684,C_c5de872b880647ccab106afbfd0c1595,1,There was only one family before ours the home was built recently. It was built in 1998. There is not much wear on the house. This also means that there will not be any lead paint on the walls if you have little ones.,
11685,C_c5de872b880647ccab106afbfd0c1595,0,"Nice, is there any way I can get you to go down on the price?",
11686,C_c5de872b880647ccab106afbfd0c1595,1,How low are you thinking. I can't go too low because I am wanting someone to take over the payments.,
11687,C_c5de872b880647ccab106afbfd0c1595,0,"Ah, I was thinking $1160, I own a grocery store and I'm low on cash right now, but if you accept that I can give you a certificate for $1000 in product.",
11688,C_c5de872b880647ccab106afbfd0c1595,1,That is a bit too low for me could you do $2000?,
11689,C_c5de872b880647ccab106afbfd0c1595,0,"Alright, tell me more about the amenities of the home and I will think about it.",
11690,C_c5de872b880647ccab106afbfd0c1595,1,The A/C unit was replaced two years ago so it is working great. As you can see in the picture the kitchen is up to date. There are hardwood floors throughout the house. There is also a nice size yard of 1 acre that is fenced in.,
11691,C_c5de872b880647ccab106afbfd0c1595,0,"Alright, that's nothing too special to me, would you go down to $1800?",
11765,C_5f215ef7310b45b39080593b5f69a9f9,0,"Hi, I saw the ad for the Queen frame. What condition is it in?",
11766,C_5f215ef7310b45b39080593b5f69a9f9,1,Good condition; I didn't use it much,
11767,C_5f215ef7310b45b39080593b5f69a9f9,0,"Okay, great. I have to borrow a truck to come pick it up and that's going to be a headache. Can you take $14?",
11768,C_5f215ef7310b45b39080593b5f69a9f9,1,Would like the $20 if possible. You will be satisfied for sure,
11769,C_5f215ef7310b45b39080593b5f69a9f9,0,"Sorry, I still feel like that's a bit much. I can't go higher than $15 on this.",
11770,C_5f215ef7310b45b39080593b5f69a9f9,1,I might be able to drop it off.,
11771,C_5f215ef7310b45b39080593b5f69a9f9,0,"Alright. That's a deal, then. Thanks.",
11772,C_5f215ef7310b45b39080593b5f69a9f9,1,How far away are you?,
11773,C_5f215ef7310b45b39080593b5f69a9f9,0,10 miles.,
11774,C_5f215ef7310b45b39080593b5f69a9f9,1,hat's not too bad. I can strap it to the roof and drive slow.,
11775,C_5f215ef7310b45b39080593b5f69a9f9,0,"Okay, sounds good. I sent you the offer of $20.",
11776,C_5f215ef7310b45b39080593b5f69a9f9,1,Good deal. hope the timer is ok.,
11789,C_7226b525c66543e1bf185adc532b0074,1,Hi there - how are you,
11790,C_7226b525c66543e1bf185adc532b0074,0,"Im great, how are you? I a really interested in this phone. Does it have a lot of wear and tear or scratches, etc?",
11791,C_7226b525c66543e1bf185adc532b0074,1,Nope! It has a minor scuff by the charging port. This does not affect its charging abilities and it can barely be seen,
11792,C_7226b525c66543e1bf185adc532b0074,0,I see it is silver is that correct??,
11793,C_7226b525c66543e1bf185adc532b0074,1,Yep! Would you like to make me an offer? I am happy to negotiate near the listing price.,
11794,C_7226b525c66543e1bf185adc532b0074,0,"I could offer you 325 for it, I could bring you the cash today.",
11795,C_7226b525c66543e1bf185adc532b0074,1,"Unfortunately, that offer is too low. Can you do $415 and I will include the case and a pair of headphones? I can pick it up from you.",
11796,C_7226b525c66543e1bf185adc532b0074,0,That would be fine since you are including the case and headphones and bringing it to me. Thanks you got a deal.,
11797,C_7226b525c66543e1bf185adc532b0074,1,"Great - So to finalize... it will be $415 for the phone, headphones, and case. I will bring it to you.",
11798,C_7226b525c66543e1bf185adc532b0074,0,Ok deal is done! Thank you!,
11799,C_7226b525c66543e1bf185adc532b0074,1,Thank you!,
11810,C_4356c7b8d4134784a89cfef500714ba4,1,Hi are you interested in this car?,
11811,C_4356c7b8d4134784a89cfef500714ba4,0,Hello. I'm interested. HOw many miles does it have on it?,
11812,C_4356c7b8d4134784a89cfef500714ba4,1,20000 miles,
11813,C_4356c7b8d4134784a89cfef500714ba4,0,That's great for a 3 year old car. Do you have the Carfax report?,
11814,C_4356c7b8d4134784a89cfef500714ba4,1,Yes I do.,
11815,C_4356c7b8d4134784a89cfef500714ba4,0,Any major repairs?,
11816,C_4356c7b8d4134784a89cfef500714ba4,1,no haven't had any issues with it.,
11817,C_4356c7b8d4134784a89cfef500714ba4,0,I would like to come by and test drive it. I only have about 10k right now though.,
11818,C_4356c7b8d4134784a89cfef500714ba4,1,Sure you can come by anytime just let me know what day and time!,
11819,C_4356c7b8d4134784a89cfef500714ba4,0,"Would $10,000 be good enough?",
11820,C_4356c7b8d4134784a89cfef500714ba4,1,okay I can accept that.,
11821,C_4356c7b8d4134784a89cfef500714ba4,0,Great.,
11876,C_dfa5cd9d83824a20accaa61f7847dcc1,0,Hi there is this still available?,
11877,C_dfa5cd9d83824a20accaa61f7847dcc1,1,This is a nice car.,
11878,C_dfa5cd9d83824a20accaa61f7847dcc1,0,Is this new?,
11879,C_dfa5cd9d83824a20accaa61f7847dcc1,1,Yes,
11880,C_dfa5cd9d83824a20accaa61f7847dcc1,0,does it have 15000 miles?,
11881,C_dfa5cd9d83824a20accaa61f7847dcc1,1,No.,
11882,C_dfa5cd9d83824a20accaa61f7847dcc1,0,It says 15K miles?,
11883,C_dfa5cd9d83824a20accaa61f7847dcc1,1,"Yes, it has 15,000 miles.",
11884,C_dfa5cd9d83824a20accaa61f7847dcc1,0,Are you willing to go down on the pricE?,
11885,C_dfa5cd9d83824a20accaa61f7847dcc1,1,yes. 26000,
11886,C_dfa5cd9d83824a20accaa61f7847dcc1,0,that's too much,
11887,C_dfa5cd9d83824a20accaa61f7847dcc1,1,That's as low as I can go.,
11888,C_dfa5cd9d83824a20accaa61f7847dcc1,0,well then sorry I can't work with that. Thank you though!,
11889,C_e335fb35ad30405fb36378b930ed36f2,0,Hello. Is the bike still available?,
11890,C_e335fb35ad30405fb36378b930ed36f2,1,Hi yes it is,
11891,C_e335fb35ad30405fb36378b930ed36f2,0,Great. Does it ride well?,
11892,C_e335fb35ad30405fb36378b930ed36f2,1,yes absolutely. Its a great deal,
11893,C_e335fb35ad30405fb36378b930ed36f2,0,Thanks. One last question. Is the chain in good condition?,
11894,C_e335fb35ad30405fb36378b930ed36f2,1,Yes absolutely. Its in great condition.,
11895,C_e335fb35ad30405fb36378b930ed36f2,0,Cool. Would you accept $735 for it?,
11896,C_e335fb35ad30405fb36378b930ed36f2,1,sorry that's too low. You're getting a bargain of a deal. I can give you $900,
11897,C_e335fb35ad30405fb36378b930ed36f2,0,I can't do $900. Would you accept $835 for it?,
11898,C_e335fb35ad30405fb36378b930ed36f2,1,Okay as far as you can come get it yourself then its fine by me,
11899,C_e335fb35ad30405fb36378b930ed36f2,0,That's a deal!,
11927,C_b433d66d289c4b26a7c1674f5627a2aa,0,Can I ask why you're getting rid of the chair?,
11928,C_b433d66d289c4b26a7c1674f5627a2aa,1,I am moving to a smaller apartment and I won't have room for it. Are you interested?,
11929,C_b433d66d289c4b26a7c1674f5627a2aa,0,"Yeah, I think it would go well in a room in my apartment.",
11930,C_b433d66d289c4b26a7c1674f5627a2aa,1,Great! When do you want to come pick it up?,
11931,C_b433d66d289c4b26a7c1674f5627a2aa,0,I think we ought to agree on a price first. What were you thinking?,
11932,C_b433d66d289c4b26a7c1674f5627a2aa,1,I was thinking around $35. How does that sound?,
11933,C_b433d66d289c4b26a7c1674f5627a2aa,0,"Honestly, I was thinking somewhere closer to 15-20. Its nice, but I don't *need* it.",
11934,C_b433d66d289c4b26a7c1674f5627a2aa,1,Can you do $25?,
11935,C_b433d66d289c4b26a7c1674f5627a2aa,0,I think I can make that work.,
11936,C_b433d66d289c4b26a7c1674f5627a2aa,1,Sounds good!,
11948,C_bd15f80c013f4c64b50cb3317cb3affa,0,I am interested in your bike. Can you tell me if there is any rust,
11949,C_bd15f80c013f4c64b50cb3317cb3affa,1,"HI the bike is in great condition no rust and has brand new tires, has upgraded shimano /suntour components and I am asking $230, it is a great bike",
11950,C_bd15f80c013f4c64b50cb3317cb3affa,0,"This is strictly a road bike, no multi-terrain tires?",
11951,C_bd15f80c013f4c64b50cb3317cb3affa,1,That is correct it is a road bike and has brand new tires but aren't multi terrain,
11952,C_bd15f80c013f4c64b50cb3317cb3affa,0,OK great and what color is the bike again?,
11953,C_bd15f80c013f4c64b50cb3317cb3affa,1,"It is a beautiful shiny blue color, it has super clean paint",
11954,C_bd15f80c013f4c64b50cb3317cb3affa,0,"Oh darn, see I am allergic to the color bllue. Makes my feet swell like sausages. Do you think we could reduce the price to $200 and I can come pick it up right now?",
11955,C_bd15f80c013f4c64b50cb3317cb3affa,1,"Hmmm never heard of any allergic to the color blue that's interesting, you could possibly get it painted and hopefully it won't affect your health. Yes if you can come now I can do $200",
11956,C_bd15f80c013f4c64b50cb3317cb3affa,0,"I know, strange and unusual lol. Thanks I'll come now!",
11957,C_bd15f80c013f4c64b50cb3317cb3affa,1,Thanks see you soon,
11958,C_dd75d00f42624cab96be0ceff396b122,0,"Hi, how big would you say this hutch is?",
11959,C_dd75d00f42624cab96be0ceff396b122,1,It is pretty big but beautiful and worth having,
11960,C_dd75d00f42624cab96be0ceff396b122,0,How long have you had it?,
11961,C_dd75d00f42624cab96be0ceff396b122,1,I had it a few months it is in great condition,
11962,C_dd75d00f42624cab96be0ceff396b122,0,Are there any scratches?,
11963,C_dd75d00f42624cab96be0ceff396b122,1,No scratches or marks at all,
11964,C_dd75d00f42624cab96be0ceff396b122,0,It sounds pretty heavy. I think I can get a truck to pick it up but I need to know about how much it weighs. Would you say it's larger than 3 feet acros and 6 feet high? I guestimate it about 140 pounds,
11965,C_dd75d00f42624cab96be0ceff396b122,1,It is about 115 pounds tops,
11966,C_dd75d00f42624cab96be0ceff396b122,0,So you think you could let it go for $75?,
11967,C_dd75d00f42624cab96be0ceff396b122,1,I would be able to do 100 the most because it is in great condition and pretty much never been used just was for display at home,
11968,C_dd75d00f42624cab96be0ceff396b122,0,"Deal, can I pick it up this weekend or do you need to get rid of it right away?",
11969,C_dd75d00f42624cab96be0ceff396b122,1,I can hold it for you!,
12092,C_1cbd60f3b8264404ac44984514f1db42,1,"hello, are you interested in this beautiful mid century dining set?",
12093,C_1cbd60f3b8264404ac44984514f1db42,0,"Yes, I am, actually. I can't see the table top and am wondering what condition the whole set is in.",
12094,C_1cbd60f3b8264404ac44984514f1db42,1,The table top is not pictured. My husband was cleaning with when I snapped this photo. It is in great condition though!,
12095,C_1cbd60f3b8264404ac44984514f1db42,0,"Are there any more chairs for the table, or just the four pictured?",
12096,C_1cbd60f3b8264404ac44984514f1db42,1,Only the ones pictured. I will not fit anymore.,
12097,C_1cbd60f3b8264404ac44984514f1db42,0,I see. What color is the upholstery?,
12098,C_1cbd60f3b8264404ac44984514f1db42,1,grey!,
12099,C_1cbd60f3b8264404ac44984514f1db42,0,"Good color. Since it is a smaller set than I thought, would you be willing to accept $120 for it?",
12100,C_1cbd60f3b8264404ac44984514f1db42,1,"I can not take that low for it. But, if you are willing to pick up tonight by 7pm I can let it go for 175. but, you must bring help to load it and cash in hand",
12101,C_1cbd60f3b8264404ac44984514f1db42,0,"I think I can do that, as long as it is in really good condition.",
