,Index,User,Text,Face acts
13350,C_6ce0692571f44a5d8eb20636f97f6f2a,1,Good morning!,
13351,C_6ce0692571f44a5d8eb20636f97f6f2a,0,Good morning I an wondering about the receiver.,
13352,C_6ce0692571f44a5d8eb20636f97f6f2a,1,What would you like to know?,
13353,C_6ce0692571f44a5d8eb20636f97f6f2a,0,are the speakers in good condition. No buzzing or crackling.,
13354,C_6ce0692571f44a5d8eb20636f97f6f2a,1,These speakers sound great! Clear and crisp quality.,
13355,C_6ce0692571f44a5d8eb20636f97f6f2a,0,Are all the connectors and wire included?,
13356,C_6ce0692571f44a5d8eb20636f97f6f2a,1,"Yes, all cables are included - along with a remote, for ease of use from your favorite chair!",
13357,C_6ce0692571f44a5d8eb20636f97f6f2a,0,Sounds  nice. Would you come down on the price a bit. I was thinking more like 25$.,
13358,C_6ce0692571f44a5d8eb20636f97f6f2a,1,It's a great sound system. I was really hoping to get around $50 for the whole set.,
13359,C_6ce0692571f44a5d8eb20636f97f6f2a,0,I couldn't really go above 35 for it.,
13360,C_6ce0692571f44a5d8eb20636f97f6f2a,1,Do you live here in town?,
13361,C_6ce0692571f44a5d8eb20636f97f6f2a,0,"Yes , I am nearby.",
13362,C_6ce0692571f44a5d8eb20636f97f6f2a,1,"I could do $40 and deliver it for you, since you're nearby.",
13363,C_6ce0692571f44a5d8eb20636f97f6f2a,0,"That seems fair, if you will help me set it up too.",
13364,C_6ce0692571f44a5d8eb20636f97f6f2a,1,Sure! That'll be no problem,
13365,C_6ce0692571f44a5d8eb20636f97f6f2a,0,very good 40$,
13366,C_9409f4d8aa774230b37c883f29c73207,0,Hi I am interesting in buying your Casella Lighting. Would you be willing to lower the price a small amount?,
13367,C_9409f4d8aa774230b37c883f29c73207,1,The price is pretty much firm but we could possibly trade.  I'm looking for a Honda Generator.  You have one?,
13368,C_9409f4d8aa774230b37c883f29c73207,0,Unfortunately I do not. How about if I agree to pick up the lights in my truck you agree to lower the price to $900. I could be there today cash in hand.,
13369,C_9409f4d8aa774230b37c883f29c73207,1,I only have one and am asking $675.  If you want to pay me $900 I'll take it!,
13370,C_9409f4d8aa774230b37c883f29c73207,0,I apologize I mis typed that I meant to offer $600.,
13371,C_9409f4d8aa774230b37c883f29c73207,1,haha  I kind of thought so.  Do you have anything else you could trade?,
13372,C_9409f4d8aa774230b37c883f29c73207,0,"No, I'm not looking to trade anything just interested in purchasing the lights.",
13373,C_9409f4d8aa774230b37c883f29c73207,1,If you pick it up today and pay cash I'll accept $625.  Fair?,
13374,C_9409f4d8aa774230b37c883f29c73207,0,"Yes, that's fair. Thank you.",
13375,C_9409f4d8aa774230b37c883f29c73207,1,Great!  We have a deal then.,
13419,C_9e3c0dea33da49a8bde97a19e62f3bf7,1,Goodmorning,
13420,C_9e3c0dea33da49a8bde97a19e62f3bf7,0,"Hello, Are you looking to rent my lodge? There is an indoor poor. Lots of space, Asking price is $1626 per weekend.",
13421,C_9e3c0dea33da49a8bde97a19e62f3bf7,1,"Hi, I actually would be the one selling it because on my end it says I'm the seller",
13422,C_9e3c0dea33da49a8bde97a19e62f3bf7,0,This is how confident I am in us being able to make a price. I love it! I am certain this will be mine! ;),
13423,C_9e3c0dea33da49a8bde97a19e62f3bf7,1,"yes you would love it, it's absolutely beautiful and worth it, we have swimming pools, a sauna, which is absolutely amazing, and fitness centers and to make it even better, the community itself is incredible",
13424,C_9e3c0dea33da49a8bde97a19e62f3bf7,0,"I am hoping to host a couple charity events here for a not for profit organization, Would you be willing to lower the price for a weekend? I could offer say $1475",
13425,C_9e3c0dea33da49a8bde97a19e62f3bf7,1,"yes I am willing to negotiate a lower price, $1475 may be a little too low, do you have another offer in mind, may I ask?",
13426,C_9e3c0dea33da49a8bde97a19e62f3bf7,0,Could we settle on $1500 and ill price the cash in hand?,
13427,C_9e3c0dea33da49a8bde97a19e62f3bf7,1,yes I can accept $1500,
13428,C_9e3c0dea33da49a8bde97a19e62f3bf7,0,"Great, Pleasure doing buisness with you!",
13451,C_b2456ccf3ccb45859bf3e01e29421a86,1,Hello.,
13452,C_b2456ccf3ccb45859bf3e01e29421a86,0,Hello. Why are you selling this?,
13453,C_b2456ccf3ccb45859bf3e01e29421a86,1,"A friend bought it for me, but it doesn't fit the rest of my furniture. Plus, I like my old one so I'm getting rid of this one.",
13454,C_b2456ccf3ccb45859bf3e01e29421a86,0,How long have you had this?,
13455,C_b2456ccf3ccb45859bf3e01e29421a86,1,"Not long, about a week. I put it together, decided it didn't fit, and put it right back in the box.",
13456,C_b2456ccf3ccb45859bf3e01e29421a86,0,"Okay. So, in your opinion, there is no damage?",
13457,C_b2456ccf3ccb45859bf3e01e29421a86,1,"Nope, none. It might have gotten some dust on it but that's it.",
13458,C_b2456ccf3ccb45859bf3e01e29421a86,0,"Okay. After you disassembled the unit, did any pieces go missing or are they all still there?",
13459,C_b2456ccf3ccb45859bf3e01e29421a86,1,Everything is still there. For all intents and purposes this is brand new.,
13460,C_b2456ccf3ccb45859bf3e01e29421a86,0,"It is a nice unit and seems you took care of it. I'll tell you what, I will come and physically pick up the unit from you saving you gas and delivery; but, you knock down the price to $120. I will pay cash.",
13461,C_b2456ccf3ccb45859bf3e01e29421a86,1,I think I can make that work. Saves me from having to do any driving. Thanks!,
13487,C_82c5e937b478484a82ad178a0f4a7edd,1,Hello I see you're interested in the blazer,
13488,C_82c5e937b478484a82ad178a0f4a7edd,0,I am interested in your blazer...,
13489,C_82c5e937b478484a82ad178a0f4a7edd,1,Well its a 6 inch lift. Body work is mostly done. New brand stereo works great with speakers and new distributor. Engine was installed in the 90s and I have receipts,
13490,C_82c5e937b478484a82ad178a0f4a7edd,0,Awesome any cosmetic damage?,
13491,C_82c5e937b478484a82ad178a0f4a7edd,1,"Not really, liek i said body work is mostly done. The only thing is the steering pump has to be replaced. i have the part its just not installed yet",
13492,C_82c5e937b478484a82ad178a0f4a7edd,0,would you be willing to include the heat pump to be installed in the price?,
13493,C_82c5e937b478484a82ad178a0f4a7edd,1,Yes I can do that for you,
13494,C_82c5e937b478484a82ad178a0f4a7edd,0,Ok...I can make an offer of $3000,
13495,C_82c5e937b478484a82ad178a0f4a7edd,1,$3200 and you got a deal!,
13496,C_82c5e937b478484a82ad178a0f4a7edd,0,I can do $3100 cash and pick it up tonight,
13497,C_82c5e937b478484a82ad178a0f4a7edd,1,"Ok that works, see u tonight",
13523,C_7b1966da91eb41d6ba3ef0bdcb34d222,1,Hey there! Got your email about being interested in the iphone. I'm looking to get 350 for it.,
13524,C_7b1966da91eb41d6ba3ef0bdcb34d222,0,"Hi, yes I'm interested but 350 is a little out of my price range for a used phone.",
13525,C_7b1966da91eb41d6ba3ef0bdcb34d222,1,I understand. The good news is that it is almost new condition. I'm definitely willing to negotiate a little. What is your price range?,
13526,C_7b1966da91eb41d6ba3ef0bdcb34d222,0,Well I was looking in the neighborhood of 225,
13527,C_7b1966da91eb41d6ba3ef0bdcb34d222,1,That's a little too low for me. I could knock off $25. $50 if you come pick it up.,
13528,C_7b1966da91eb41d6ba3ef0bdcb34d222,0,Do you have anything else you can throw in like ear buds or something?,
13529,C_7b1966da91eb41d6ba3ef0bdcb34d222,1,Yeah! I could do that. I think I have a brand new pair that came with my new phone.,
13530,C_7b1966da91eb41d6ba3ef0bdcb34d222,0,Cool!  I think I can come up with 260 cash right now.  Will that work for you?,
13531,C_7b1966da91eb41d6ba3ef0bdcb34d222,1,Make it 275 and you got a deal.,
13532,C_7b1966da91eb41d6ba3ef0bdcb34d222,0,Deal.,
13533,C_a334bb14e7ea4a3b867e16f22f3629a1,1,Offering $75,
13534,C_a334bb14e7ea4a3b867e16f22f3629a1,0,This is a beautiful set. I think this would look good as far as the picture goes. I am going for the same setup,
13535,C_a334bb14e7ea4a3b867e16f22f3629a1,1,Free delivery,
13536,C_a334bb14e7ea4a3b867e16f22f3629a1,0,Would you be willing to accept a lower price for it?,
13537,C_a334bb14e7ea4a3b867e16f22f3629a1,1,75 is the rock bottom price,
13538,C_a334bb14e7ea4a3b867e16f22f3629a1,0,please reconsider if possible,
13539,C_a334bb14e7ea4a3b867e16f22f3629a1,1,70 final offer,
13540,C_a334bb14e7ea4a3b867e16f22f3629a1,0,okay so I will get this set for $70 and free delivery right?,
13541,C_a334bb14e7ea4a3b867e16f22f3629a1,1,70 without delivery. 75 with delivery,
13542,C_a334bb14e7ea4a3b867e16f22f3629a1,0,"well since you are offering free delivery for $75, I will accept the offer since it's a pretty good deal",
13553,C_a79064b5e20545a28e78f52961bd5b57,1,Hello how may I help you?,
13554,C_a79064b5e20545a28e78f52961bd5b57,0,"i am interested in your car, could you tell me a little more about it? What make/model is the vehicle?",
13555,C_a79064b5e20545a28e78f52961bd5b57,1,"It is a 1997 4 door automatic. 4 cylinders, great on gas. I have been the only owner for 20 years.",
13556,C_a79064b5e20545a28e78f52961bd5b57,0,"Oh that's great, I was going to ask about a carfax report to see if the vehicle has been in any accidents, i can pay for this myself. Would you be able to provide the VIN?",
13557,C_a79064b5e20545a28e78f52961bd5b57,1,Yes i could provide the vin and print out a carfax report for you to see if you choose to come check out the vehicle.,
13558,C_a79064b5e20545a28e78f52961bd5b57,0,"yes I would love to come check it out but before I do, would you be willing to lower the price a bit since the car is 20 years old?",
13559,C_a79064b5e20545a28e78f52961bd5b57,1,It is an older car but I've treated it like my baby. I'm asking $3000 but I would be willing to negotiate.,
13560,C_a79064b5e20545a28e78f52961bd5b57,0,"i understand, I was thinking of a price around $2,100? Is that doable? And I can come right now to check it out, look at the car fax and maybe even raise my price a little, accordingly.",
13561,C_a79064b5e20545a28e78f52961bd5b57,1,If you come check the car out and are happy with everything you see I'd be willing to let it go for $2300.,
13562,C_a79064b5e20545a28e78f52961bd5b57,0,okay lets do that then!,
13563,C_a79064b5e20545a28e78f52961bd5b57,1,Deal thank you.,
13615,C_d3b6216448034cafa14a174afc6646e6,1,"Hi there, are you looking for a new place?",
13616,C_d3b6216448034cafa14a174afc6646e6,0,Im interested in the 4bedroom in Pleasanton. Is the neighborhood safe?,
13617,C_d3b6216448034cafa14a174afc6646e6,1,very safe and very good school district too. Do you have kids?,
13618,C_d3b6216448034cafa14a174afc6646e6,0,Yes I do. That is a great plus. Is it carpet or hardwood? does it have a backyard?,
13619,C_d3b6216448034cafa14a174afc6646e6,1,"Just installed new carpet all through and yes, it does have a backyard. not too big though so you dont have to worry about a whole lot of mowing! The neighbors are very nice too",
13620,C_d3b6216448034cafa14a174afc6646e6,0,That sounds great! Unfortunately the price is high for me. The offer i can give you is $1675,
13621,C_d3b6216448034cafa14a174afc6646e6,1,Unfortunately that's very low for this much space and this neighborhood. The typical rent in this particular area for a similar property is about 3400,
13622,C_d3b6216448034cafa14a174afc6646e6,0,Finances are very tight right now. The most I can do would probably be $2500,
13623,C_d3b6216448034cafa14a174afc6646e6,1,"I understand finances are tight everywhere, I do but that's below fair market value. I can however do 2800",
13624,C_d3b6216448034cafa14a174afc6646e6,1,are you still interested? I can do $2800,
13625,C_0db8df073c4f4e198842f7c614ed1828,0,Wow 39 years old Car that is pretty long to still drive that good. Please may i know the Total Milleage on it?,
13626,C_0db8df073c4f4e198842f7c614ed1828,1,"Yes, it only has 89,000 miles on it.",
13627,C_0db8df073c4f4e198842f7c614ed1828,0,Wow. Seems it was used occasionally. Are there any sever accident history on the Car,
13628,C_0db8df073c4f4e198842f7c614ed1828,1,"There was one accident with damage to the front end, but it was not major, the bumper and grill had to be replaced.",
13629,C_0db8df073c4f4e198842f7c614ed1828,0,I see. Has the Engine ever been replaced?,
13630,C_0db8df073c4f4e198842f7c614ed1828,1,"No, with the low mileage, it has not needed to be replaced.  I am asking 12500.",
13631,C_0db8df073c4f4e198842f7c614ed1828,0,Okay i offer you $9000,
13632,C_0db8df073c4f4e198842f7c614ed1828,1,"No, I'm sorry, that won't work, the lowest I will go is 11900, you can give me 9000 today and make payments on the rest",
13633,C_0db8df073c4f4e198842f7c614ed1828,0,I can step up to $9700 Cash,
13634,C_0db8df073c4f4e198842f7c614ed1828,1,Make it 10 and we have a deal,
13635,C_0db8df073c4f4e198842f7c614ed1828,0,$9700 Cash via Bank Transfer. Thats the best i can offer sorry,
13700,C_fc7ba2f1baef4a189fe1d5e5aafe9c75,0,Hi Is this still available?,
13701,C_fc7ba2f1baef4a189fe1d5e5aafe9c75,1,"Hello. Yes, it is still available.",
13702,C_fc7ba2f1baef4a189fe1d5e5aafe9c75,0,Okay. May i know how long you have used the fire tv stick and if has any issue,
13703,C_fc7ba2f1baef4a189fe1d5e5aafe9c75,1,I've had it for about 3 months and there are no issues at all.,
13704,C_fc7ba2f1baef4a189fe1d5e5aafe9c75,0,Okay thanks. What kind of Battery does the remote use,
13705,C_fc7ba2f1baef4a189fe1d5e5aafe9c75,1,It uses two AAA batteries.,
13706,C_fc7ba2f1baef4a189fe1d5e5aafe9c75,0,Oh Great then. If you can lower the price to $60 i will pick it up right away,
13707,C_fc7ba2f1baef4a189fe1d5e5aafe9c75,1,"I can't do $60 , as I need to get closer to the $75 listing price. Could you do $70?",
13708,C_fc7ba2f1baef4a189fe1d5e5aafe9c75,0,Pretty above my budget sorry. Can we make $67 then. Cash payment and i come pick it up.,
13709,C_fc7ba2f1baef4a189fe1d5e5aafe9c75,1,I understand. $68 and we have a deal.,
13775,C_322ca5e93e114b06a61dcf0742ba9ac9,1,Hello there!,
13776,C_322ca5e93e114b06a61dcf0742ba9ac9,0,How are you?,
13777,C_322ca5e93e114b06a61dcf0742ba9ac9,1,Good! How are you? Are you interested in my apartment?,
13778,C_322ca5e93e114b06a61dcf0742ba9ac9,0,I'm fine.  I'm interested but my budget is limited.  I can offer you $1200 for the apartment.,
13779,C_322ca5e93e114b06a61dcf0742ba9ac9,1,I think that will be too low. It has all the amenities like gym and parking spot. You can save a lot of money. And there is a storage space too. Beautiful and nicely done,
13780,C_322ca5e93e114b06a61dcf0742ba9ac9,0,It sounds nice but some of the amenities aren't of any use to me and my preference isn't to be on the third floor.  I have a little wiggle room but not a huge amount.,
13781,C_322ca5e93e114b06a61dcf0742ba9ac9,1,"Ok, how about if I'll pay the bills for you?",
13782,C_322ca5e93e114b06a61dcf0742ba9ac9,0,"Well, give me numbers.  What type of numbers are we talking about?",
13783,C_322ca5e93e114b06a61dcf0742ba9ac9,1,How about $1600 and I'll pay the bills too..,
13784,C_322ca5e93e114b06a61dcf0742ba9ac9,0,"When you say bills what are you talking about?  Just utilities?  Electricity, water, gas?",
13785,C_322ca5e93e114b06a61dcf0742ba9ac9,1,electricity and water. We don't have gas. Good deal..,
13786,C_322ca5e93e114b06a61dcf0742ba9ac9,0,I'll do $1450 plus electricity and water.,
13787,C_322ca5e93e114b06a61dcf0742ba9ac9,1,Ok.. But you have to move in this month.,
13788,C_322ca5e93e114b06a61dcf0742ba9ac9,0,"Sure.  My old lady just kicked me out anyway.  $1450 it is, then.",
13789,C_322ca5e93e114b06a61dcf0742ba9ac9,1,Deal. Thanks,
13790,C_322ca5e93e114b06a61dcf0742ba9ac9,0,Deal.  Thanks.,
13791,C_9c06739e4d404908a8079a183c71b220,0,hello,
13792,C_9c06739e4d404908a8079a183c71b220,1,Hi!,
13793,C_9c06739e4d404908a8079a183c71b220,0,im interested in your bed,
13794,C_9c06739e4d404908a8079a183c71b220,1,"yes thank you for your interest, I am selling a dollhouse princess bunk bed which can fit a full size bed down and twin on top",
13795,C_9c06739e4d404908a8079a183c71b220,0,is anything wrong with it?,
13796,C_9c06739e4d404908a8079a183c71b220,1,nothing at all. It's about 5 years old and really solid,
13797,C_9c06739e4d404908a8079a183c71b220,0,any scratches or dents?,
13798,C_9c06739e4d404908a8079a183c71b220,1,no scratches or dents,
13799,C_9c06739e4d404908a8079a183c71b220,0,ok are ypu willing to take a lower offer?,
13800,C_9c06739e4d404908a8079a183c71b220,1,"yes I'm asking $500 but I am willing to go lower, just not too low",
13801,C_9c06739e4d404908a8079a183c71b220,0,would you be willing to consider $250?,
13802,C_9c06739e4d404908a8079a183c71b220,1,"$250 would be too low, sorry",
13803,C_9c06739e4d404908a8079a183c71b220,0,How about $275?,
13804,C_9c06739e4d404908a8079a183c71b220,1,that's still too low,
13805,C_9c06739e4d404908a8079a183c71b220,0,what is your offer then?>,
13806,C_9c06739e4d404908a8079a183c71b220,1,I am willing to accept no lower than $350,
13807,C_9c06739e4d404908a8079a183c71b220,0,im sorry the best I can do is $300 cash and I wouild pick it up today,
