,Index,User,Text,Face acts
9965,C_b652412b340648028a512b6e74cab04a,1,"It's brand-new, in the box, still sealed. As good a condition as you can get!",
9966,C_b652412b340648028a512b6e74cab04a,0,Great news. How much would you like for it?,
9967,C_b652412b340648028a512b6e74cab04a,1,"It's listed on Amazon at $839, but I'm willing to let it go for less, obviously.",
9968,C_b652412b340648028a512b6e74cab04a,0,I was hoping to pay around 400 dollars.,
9969,C_b652412b340648028a512b6e74cab04a,1,"That's a little low, less than half what you'd get it for in store. Can we bring that up some? Maybe $550?",
9970,C_b652412b340648028a512b6e74cab04a,0,550 sounds good. Can I pick it up today?,
9971,C_b652412b340648028a512b6e74cab04a,1,Sure! Works for me! Thanks.,
9972,C_58c295d9f05b4eed852a9d0496897177,1,Hello,
9973,C_58c295d9f05b4eed852a9d0496897177,0,Hi how many miles does the truck have,
9974,C_58c295d9f05b4eed852a9d0496897177,1,"About 150,000",
9975,C_58c295d9f05b4eed852a9d0496897177,0,does it have air conditioning?,
9976,C_58c295d9f05b4eed852a9d0496897177,1,"Yes, works great",
9977,C_58c295d9f05b4eed852a9d0496897177,0,would you accept 3500 cash for it?,
9978,C_58c295d9f05b4eed852a9d0496897177,1,"I can't accept that, it's lower than I was going for",
9979,C_58c295d9f05b4eed852a9d0496897177,0,how low can you go on this?,
9980,C_58c295d9f05b4eed852a9d0496897177,1,"I could do $4,300. How's that?",
9981,C_58c295d9f05b4eed852a9d0496897177,0,that's the list price you have it advertised at.  Since it is a short bed and not a long bed I'm willing to pay $3800,
9982,C_58c295d9f05b4eed852a9d0496897177,1,I'll take it.,
10044,C_70eb9727990841d2bf293610b4b50b4f,0,Hello I'm interested in the town home you have listed,
10045,C_70eb9727990841d2bf293610b4b50b4f,1,"yeah, it's in a nice area, recently rennovated. gorgeous inside",
10046,C_70eb9727990841d2bf293610b4b50b4f,0,I can pay about 1250.,
10047,C_70eb9727990841d2bf293610b4b50b4f,1,ouch. that's very low for home this size and given all the amenities.,
10048,C_70eb9727990841d2bf293610b4b50b4f,0,can you negotiate a lower price?,
10049,C_70eb9727990841d2bf293610b4b50b4f,1,i guess i can give it to you for 2100 if you sign a 1 year lease,
10050,C_70eb9727990841d2bf293610b4b50b4f,0,That's kind of out of my affordable range. The most I could do is probably 1650,
10051,C_70eb9727990841d2bf293610b4b50b4f,1,"Yeah that's not going to work. Tell you what, if you do 3 year lease, i can do 1900 a month",
10052,C_70eb9727990841d2bf293610b4b50b4f,0,I'll sign the lease today if you can do 1800,
10053,C_70eb9727990841d2bf293610b4b50b4f,1,1800... that will require a 4 year lease. and every year the home will have to be inspected and you will have to pay for any repairs or cleaning that's needed.,
10054,C_70eb9727990841d2bf293610b4b50b4f,0,I accept.,
10055,C_70eb9727990841d2bf293610b4b50b4f,1,ok that's a deal,
10104,C_f8bab2dcb0d14f76a73bc20a39d5229f,1,hello,
10105,C_f8bab2dcb0d14f76a73bc20a39d5229f,0,"Hi, I am interested in the phone.",
10106,C_f8bab2dcb0d14f76a73bc20a39d5229f,1,what is your offer,
10107,C_f8bab2dcb0d14f76a73bc20a39d5229f,0,Has this phone ever been used? Any damage or scratches?,
10108,C_f8bab2dcb0d14f76a73bc20a39d5229f,1,nope brand new,
10109,C_f8bab2dcb0d14f76a73bc20a39d5229f,0,So it is still in the box? All paperwork for it still available? Is it unlocked?,
10110,C_f8bab2dcb0d14f76a73bc20a39d5229f,1,yes  stiill in box,
10111,C_f8bab2dcb0d14f76a73bc20a39d5229f,0,You didn't answer the question about the Paperwork?,
10112,C_f8bab2dcb0d14f76a73bc20a39d5229f,1,all the paper work is in the box and it unlocked,
10113,C_f8bab2dcb0d14f76a73bc20a39d5229f,0,"I am interested in the phone, however, I think the asking price is a little high. Would you be willing to accept $450?",
10114,C_f8bab2dcb0d14f76a73bc20a39d5229f,1,i take 500,
10115,C_f8bab2dcb0d14f76a73bc20a39d5229f,0,$475 is the highest I can go for this phone. Cash in hand today!,
10116,C_f8bab2dcb0d14f76a73bc20a39d5229f,1,475,
10117,C_f8bab2dcb0d14f76a73bc20a39d5229f,0,You got a deal then.,
10118,C_f8bab2dcb0d14f76a73bc20a39d5229f,1,ok,
10119,C_ba0504e9987b494e83818f49f56f9341,0,This is beautiful. How long have you had it?,
10120,C_ba0504e9987b494e83818f49f56f9341,1,"I had it for about 1 year, but it doesn't fit my decor now that I'm redecorating.",
10121,C_ba0504e9987b494e83818f49f56f9341,0,Any chips in the base?,
10122,C_ba0504e9987b494e83818f49f56f9341,1,No. It's in great condition.,
10123,C_ba0504e9987b494e83818f49f56f9341,0,And it comes with a white lampshade?,
10124,C_ba0504e9987b494e83818f49f56f9341,1,Yes. All the parts are there,
10125,C_ba0504e9987b494e83818f49f56f9341,0,"Is it heavy, do you know how much it weighs?",
10126,C_ba0504e9987b494e83818f49f56f9341,1,"No. I don't know exactly how much it weighs but It's pretty light weight. The base measures 8.5 diameter and is 3"" thick",
10127,C_ba0504e9987b494e83818f49f56f9341,0,I only ask because I was wondering if you ship it or is it only for pickup?,
10128,C_ba0504e9987b494e83818f49f56f9341,1,It can be shipped or picked up.,
10129,C_ba0504e9987b494e83818f49f56f9341,0,Could you let it go for $135?,
10130,C_ba0504e9987b494e83818f49f56f9341,1,Deal,
10131,C_ba0504e9987b494e83818f49f56f9341,0,Great. I'm really happy we could come to a deal. I think I will be able ot pick it up anyway. Would tomorrow do?,
10132,C_ba0504e9987b494e83818f49f56f9341,1,Yes. Tommorow would be great.,
10133,C_ba0504e9987b494e83818f49f56f9341,0,Great. I'll see you then.,
10181,C_a1fd34901f38444d9078d87cd63e7127,0,"Hi, I'm interested in buying the matte black iPhone 6 but I have some questions.",
10182,C_a1fd34901f38444d9078d87cd63e7127,1,Excellent.  Go ahead.,
10183,C_a1fd34901f38444d9078d87cd63e7127,0,"First, are there any scratches, dings, or other imperfections?",
10184,C_a1fd34901f38444d9078d87cd63e7127,1,"The phone is practically like new.  No scratches or dings, etc.",
10185,C_a1fd34901f38444d9078d87cd63e7127,0,"Great. Do you know the retail price by chance? How long have you had it? What makes it ""custom?""",
10186,C_a1fd34901f38444d9078d87cd63e7127,1,I do not know the retail price offhand.,
10187,C_a1fd34901f38444d9078d87cd63e7127,0,That's okay. I can look it up.,
10188,C_a1fd34901f38444d9078d87cd63e7127,1,I think I have had it like six months maybe.,
10189,C_a1fd34901f38444d9078d87cd63e7127,0,"Ah, not long. Why are you getting rid of it?",
10190,C_a1fd34901f38444d9078d87cd63e7127,1,IPhone 7 is out.  I want that one before the new one comes out!,
10191,C_a1fd34901f38444d9078d87cd63e7127,0,Haha I understand! It's for my husband. He broke his phone and doesn't want to spend a ton on a new one. Would you accept $125? I found a gold one for $120 earlier but it was too far.,
10192,C_a1fd34901f38444d9078d87cd63e7127,1,Ouch!  No.  I'm sorry.  I can only go as low as $300.00.  It has 64 Gigabytes!,
10193,C_a1fd34901f38444d9078d87cd63e7127,0,That might be a bit out of our price range. Does it come with a charger?,
10194,C_a1fd34901f38444d9078d87cd63e7127,1,"Yes, it comes with a charger, and as indicated, it has a custom paint job!  It is totally worth it.",
10235,C_b8f2c9ab52cb41a9a919f4472a068e1a,0,hello how are you,
10236,C_b8f2c9ab52cb41a9a919f4472a068e1a,1,good how are you?,
10237,C_b8f2c9ab52cb41a9a919f4472a068e1a,0,good thanks do you still have the sofa for sale?,
10238,C_b8f2c9ab52cb41a9a919f4472a068e1a,1,I do are you interested?,
10239,C_b8f2c9ab52cb41a9a919f4472a068e1a,0,yes please are you willing to budge on the price any???,
10240,C_b8f2c9ab52cb41a9a919f4472a068e1a,1,there is some room to wiggle,
10241,C_b8f2c9ab52cb41a9a919f4472a068e1a,0,Would you take 340?,
10242,C_b8f2c9ab52cb41a9a919f4472a068e1a,1,I can go down to 400,
10243,C_b8f2c9ab52cb41a9a919f4472a068e1a,0,Slightly out of my budget can we meet at  360?,
10244,C_b8f2c9ab52cb41a9a919f4472a068e1a,1,can you pick it up? If so I can do 375,
10245,C_b8f2c9ab52cb41a9a919f4472a068e1a,0,Done,
10246,C_b8f2c9ab52cb41a9a919f4472a068e1a,1,so 375 then,
10398,C_08c24252a78d48cd9a4cd400385df1d3,1,Hello!,
10399,C_08c24252a78d48cd9a4cd400385df1d3,0,Hi. I'm interesting in buying your car. However I have a few questions.,
10400,C_08c24252a78d48cd9a4cd400385df1d3,1,"Sure go ahead, my asking price is $9200.",
10401,C_08c24252a78d48cd9a4cd400385df1d3,0,Does it need any repairs?,
10402,C_08c24252a78d48cd9a4cd400385df1d3,1,"No, my car is fairly new. I bought it new in 2015 and have had no problems since, but I can take it to a mechanic to confirm and send you the details after if you agree to purchase the car.",
10403,C_08c24252a78d48cd9a4cd400385df1d3,0,Okay. Great. Are you a smoker?,
10404,C_08c24252a78d48cd9a4cd400385df1d3,1,Nope!,
10405,C_08c24252a78d48cd9a4cd400385df1d3,0,Great.,
10406,C_08c24252a78d48cd9a4cd400385df1d3,1,"Are you able to see the entire ad? It's a white Toyota Prius C Two Hatchback, 4D, automatic.It also has a lot of other cool features like cruise control and bluetooth.",
10407,C_08c24252a78d48cd9a4cd400385df1d3,0,Yes. Would you accept $8000 for it?,
10408,C_08c24252a78d48cd9a4cd400385df1d3,1,"It's a little low for me, I can accept $8200.",
10409,C_08c24252a78d48cd9a4cd400385df1d3,0,Okay. Deal.,
10410,C_08c24252a78d48cd9a4cd400385df1d3,1,Perfect.,
10575,C_627e56b96ba246bb9e791197bf4dab6b,0,Hello,
10576,C_627e56b96ba246bb9e791197bf4dab6b,1,"Hello, how are you doing today. My wife and I just bought this bed and we have to relocate immediately and cannot take the bed with us. I am offering it for $900",
10577,C_627e56b96ba246bb9e791197bf4dab6b,0,"I see it's from IKEA right? Hmm, I am afraid it won't last for a long time",
10578,C_627e56b96ba246bb9e791197bf4dab6b,1,It is a brand new bed and yes it is from IKEA,
10579,C_627e56b96ba246bb9e791197bf4dab6b,0,I know IKEA does not have very quality items. What are the dimensions?,
10580,C_627e56b96ba246bb9e791197bf4dab6b,1,I am not sure of the dimensions but it is a King sized bed and it is brand new.,
10581,C_627e56b96ba246bb9e791197bf4dab6b,0,"Hmm, is delivery cost included in the price?",
10582,C_627e56b96ba246bb9e791197bf4dab6b,1,If you would like we can drop it off for you if you.,
10583,C_627e56b96ba246bb9e791197bf4dab6b,0,"Nice. What is the lowest offer you can accept, I was hopring around 770-780$ cause I am not sure for the durability and quality.",
10584,C_627e56b96ba246bb9e791197bf4dab6b,1,It is brand new and it is a King sized bed. I can do $800 and have it delivered to you today.,
10640,C_e409a96489814773a4b5dd2884187dc0,1,"Hi, are you interested in humvee?",
10641,C_e409a96489814773a4b5dd2884187dc0,0,Yes I really like it. How many miles are on it?,
10642,C_e409a96489814773a4b5dd2884187dc0,1,"80,000, but it's a really rugged vehicle and it can go a lot longer before it starts to have problems with the engine or transmission.",
10643,C_e409a96489814773a4b5dd2884187dc0,0,"it looks like a great find. just what I am looking for. i don't mean to be cheap but my budget is around 11,000",
10644,C_e409a96489814773a4b5dd2884187dc0,1,"I understand. I don't think I can let it go for $11,000 though. I'm sure we an strike a bargain so you can afford it. Can you come up on the price?",
10645,C_e409a96489814773a4b5dd2884187dc0,0,"Sure I would be willing to go as high at 13,500",
10646,C_e409a96489814773a4b5dd2884187dc0,1,Could yo do that up front and pay the rest over a year?,
10647,C_e409a96489814773a4b5dd2884187dc0,0,I could pay $6000 up front and the rest in installments,
10648,C_e409a96489814773a4b5dd2884187dc0,1,"I could take the offered $13,000 as the initial. I can't risk installments for $16,000.",
10649,C_e409a96489814773a4b5dd2884187dc0,0,ok I understand then my final offer will be $13000 all cash up front,
10650,C_e409a96489814773a4b5dd2884187dc0,1,"For an all cash offer the best I can do it $4,000 less than asking.",
10651,C_e409a96489814773a4b5dd2884187dc0,0,"ok my best and final offer is 16,000",
10652,C_e409a96489814773a4b5dd2884187dc0,1,Deal,
10653,C_e409a96489814773a4b5dd2884187dc0,0,ok great,
10698,C_f41f1ab8b94c4a408e87afbf5a54a691,1,"Hi, are you interested in the tent?",
10699,C_f41f1ab8b94c4a408e87afbf5a54a691,0,"Hi, yes I was wondering what condition it was in?",
10700,C_f41f1ab8b94c4a408e87afbf5a54a691,1,It is in great condition. No rips or tears. All stakes and ropes are included. It is also waterproof.,
10701,C_f41f1ab8b94c4a408e87afbf5a54a691,0,How large is it?,
10702,C_f41f1ab8b94c4a408e87afbf5a54a691,1,The zippered entrance is 3x3 and 72 inches tall and The dimensions when closed is 27x11x4,
10703,C_f41f1ab8b94c4a408e87afbf5a54a691,0,That is a decent size I can give 10 for it,
10704,C_f41f1ab8b94c4a408e87afbf5a54a691,1,This is in great condition and  made from waterproof heavy duty rip stop. It is also flame retardant. The price  that I was asking was a really good price considering what they cost.,
10705,C_f41f1ab8b94c4a408e87afbf5a54a691,0,The highest I can go is 13,
10706,C_f41f1ab8b94c4a408e87afbf5a54a691,1,I will let you have it for $13,
10707,C_f41f1ab8b94c4a408e87afbf5a54a691,0,Thank you.,
10708,C_f41f1ab8b94c4a408e87afbf5a54a691,1,You're welcome.,
10709,C_0ea7fe8cd821415385b26d14daff2422,1,Hello,
10710,C_0ea7fe8cd821415385b26d14daff2422,0,Hi. I just saw an ad for an apartment. Is it still available?,
10711,C_0ea7fe8cd821415385b26d14daff2422,1,Yes it is. Want to come by and take a look at it?,
10712,C_0ea7fe8cd821415385b26d14daff2422,0,"It looks great, but I was wondering if pets are allowed?",
10713,C_0ea7fe8cd821415385b26d14daff2422,1,Sure they are. it comes at no additional cost either.,
10714,C_0ea7fe8cd821415385b26d14daff2422,0,Are there washer and dryer hook ups or laundry facilities?,
10715,C_0ea7fe8cd821415385b26d14daff2422,1,Yes there are.,
10716,C_0ea7fe8cd821415385b26d14daff2422,0,Great. I was also wondering if the price is negotiable. I am currently paying 1900 a month. Can you go any lower than the listed price?,
10717,C_0ea7fe8cd821415385b26d14daff2422,1,Yes I can. How much would you like to spend?,
10718,C_0ea7fe8cd821415385b26d14daff2422,0,2065 is the absolute most I can afford at this time.,
10719,C_0ea7fe8cd821415385b26d14daff2422,1,That works for me. You got a deal.,
10720,C_0ea7fe8cd821415385b26d14daff2422,0,Great! Thanks so much. I will be by later today to look at it.,
10776,C_c6926c588b224d32aedfcec5e3852377,0,Hello,
10777,C_c6926c588b224d32aedfcec5e3852377,1,Hello,
10778,C_c6926c588b224d32aedfcec5e3852377,0,I am interested in your item for sale.,
10779,C_c6926c588b224d32aedfcec5e3852377,1,Awesome.  I have it listed for $200.,
10780,C_c6926c588b224d32aedfcec5e3852377,0,"The listing says everything is stock, but tires can't really hold up for 30 years... what condition is the rest of the bike in?",
10781,C_c6926c588b224d32aedfcec5e3852377,1,The bike is in great condition.  It was my aunt's bike and stored in her shed.  It does not look like she rode it at all.,
10782,C_c6926c588b224d32aedfcec5e3852377,0,Alright. Would you negotiate on the price at all?,
10783,C_c6926c588b224d32aedfcec5e3852377,1,What were you thinking?,
10784,C_c6926c588b224d32aedfcec5e3852377,0,I was thinking around $100 since it is so old.,
10785,C_c6926c588b224d32aedfcec5e3852377,1,I could do $150 and deliver it to you.,
10786,C_c6926c588b224d32aedfcec5e3852377,0,"Oh wow, that's really generous, I was thinking I would have to come pick it up.",
10787,C_c6926c588b224d32aedfcec5e3852377,1,So we have a deal $150 and I will deliver.,
10788,C_c6926c588b224d32aedfcec5e3852377,0,Excellent.,
10911,C_81bdee52420240b9a21ba11b6140bf5d,1,Hi!,
10912,C_81bdee52420240b9a21ba11b6140bf5d,0,"Hello, sounds like a cherry ride you have there.",
10913,C_81bdee52420240b9a21ba11b6140bf5d,0,"Hello, sounds like a cherry ride you have there.",
10914,C_81bdee52420240b9a21ba11b6140bf5d,1,Yes it is.. It is beautiful,
10915,C_81bdee52420240b9a21ba11b6140bf5d,0,So what kind of colors are we talking about? Inside and out?,
10916,C_81bdee52420240b9a21ba11b6140bf5d,1,It is black with gray leather. very well taken care of. Do you want to see it?,
10917,C_81bdee52420240b9a21ba11b6140bf5d,0,That would be great.,
10918,C_81bdee52420240b9a21ba11b6140bf5d,0,So what kind of colors are we talking about? Inside and out?,
10919,C_81bdee52420240b9a21ba11b6140bf5d,1,It is black,
10920,C_81bdee52420240b9a21ba11b6140bf5d,0,That would be great.,
10921,C_81bdee52420240b9a21ba11b6140bf5d,0,"I read that. Sounds like you have taken care of it. I can't pay your asking. I would like to offer you $9000, all cash. I can pick it up today.",
10922,C_81bdee52420240b9a21ba11b6140bf5d,0,"I read that. Sounds like you have taken care of it. I can't pay your asking. I would like to offer you $9000, all cash. I can pick it up today.",
10923,C_81bdee52420240b9a21ba11b6140bf5d,1,You will love it. I'm sorry.. I can only go down to $13000. She is my baby..,
10924,C_81bdee52420240b9a21ba11b6140bf5d,0,I understand about babies. I have a '75 Nova SS myself that I take to shows. I would like to add this one to my show list too. I won't be able to pay $13000. Let me ask is it a hard top or a soft top?,
10925,C_81bdee52420240b9a21ba11b6140bf5d,0,I understand about babies. I have a '75 Nova SS myself that I take to shows. I would like to add this one to my show list too. I won't be able to pay $13000. Let me ask is it a hard top or a soft top?,
10926,C_81bdee52420240b9a21ba11b6140bf5d,1,soft top. 12800 and that is final.. if you want to take it,
10927,C_81bdee52420240b9a21ba11b6140bf5d,0,"Still too steep for me, I could go to $10, 000 and you deliver.",
10928,C_81bdee52420240b9a21ba11b6140bf5d,1,$11000 and I deliver it to you tomorrow?,
10929,C_81bdee52420240b9a21ba11b6140bf5d,0,"Still too steep for me, I could go to $10, 000 and you deliver.",
10930,C_81bdee52420240b9a21ba11b6140bf5d,0,"I tell you what, you say you have a lot of projects. I know a bit about cars and projects. How about I help you with 2 projects and we say $10500?",
