,Index,User,Text,Face acts
9926,C_2192cb83a4d34cbdb5f858d380ae145e,1,This notebook is like new even used ones at the Apple store are not this low priced.,
9927,C_2192cb83a4d34cbdb5f858d380ae145e,0,"Well, that's why I don't shop at the Apple store, I can find it cheaper at a dozen other places",
9928,C_2192cb83a4d34cbdb5f858d380ae145e,1,"exactly, like here why don't you give me your best price?",
9929,C_2192cb83a4d34cbdb5f858d380ae145e,0,"To me I can go no higher than $250 for this laptop, it's a 2012, I was thinking of holding out for a newer version",
9930,C_2192cb83a4d34cbdb5f858d380ae145e,1,How about 300.00?,
9931,C_2192cb83a4d34cbdb5f858d380ae145e,0,Can we meet in the middle at 275.00?,
9932,C_2192cb83a4d34cbdb5f858d380ae145e,1,It's a deal!,
9933,C_2192cb83a4d34cbdb5f858d380ae145e,0,Great!,
10044,C_70eb9727990841d2bf293610b4b50b4f,0,Hello I'm interested in the town home you have listed,
10045,C_70eb9727990841d2bf293610b4b50b4f,1,"yeah, it's in a nice area, recently rennovated. gorgeous inside",
10046,C_70eb9727990841d2bf293610b4b50b4f,0,I can pay about 1250.,
10047,C_70eb9727990841d2bf293610b4b50b4f,1,ouch. that's very low for home this size and given all the amenities.,
10048,C_70eb9727990841d2bf293610b4b50b4f,0,can you negotiate a lower price?,
10049,C_70eb9727990841d2bf293610b4b50b4f,1,i guess i can give it to you for 2100 if you sign a 1 year lease,
10050,C_70eb9727990841d2bf293610b4b50b4f,0,That's kind of out of my affordable range. The most I could do is probably 1650,
10051,C_70eb9727990841d2bf293610b4b50b4f,1,"Yeah that's not going to work. Tell you what, if you do 3 year lease, i can do 1900 a month",
10052,C_70eb9727990841d2bf293610b4b50b4f,0,I'll sign the lease today if you can do 1800,
10053,C_70eb9727990841d2bf293610b4b50b4f,1,1800... that will require a 4 year lease. and every year the home will have to be inspected and you will have to pay for any repairs or cleaning that's needed.,
10054,C_70eb9727990841d2bf293610b4b50b4f,0,I accept.,
10055,C_70eb9727990841d2bf293610b4b50b4f,1,ok that's a deal,
10104,C_f8bab2dcb0d14f76a73bc20a39d5229f,1,hello,
10105,C_f8bab2dcb0d14f76a73bc20a39d5229f,0,"Hi, I am interested in the phone.",
10106,C_f8bab2dcb0d14f76a73bc20a39d5229f,1,what is your offer,
10107,C_f8bab2dcb0d14f76a73bc20a39d5229f,0,Has this phone ever been used? Any damage or scratches?,
10108,C_f8bab2dcb0d14f76a73bc20a39d5229f,1,nope brand new,
10109,C_f8bab2dcb0d14f76a73bc20a39d5229f,0,So it is still in the box? All paperwork for it still available? Is it unlocked?,
10110,C_f8bab2dcb0d14f76a73bc20a39d5229f,1,yes  stiill in box,
10111,C_f8bab2dcb0d14f76a73bc20a39d5229f,0,You didn't answer the question about the Paperwork?,
10112,C_f8bab2dcb0d14f76a73bc20a39d5229f,1,all the paper work is in the box and it unlocked,
10113,C_f8bab2dcb0d14f76a73bc20a39d5229f,0,"I am interested in the phone, however, I think the asking price is a little high. Would you be willing to accept $450?",
10114,C_f8bab2dcb0d14f76a73bc20a39d5229f,1,i take 500,
10115,C_f8bab2dcb0d14f76a73bc20a39d5229f,0,$475 is the highest I can go for this phone. Cash in hand today!,
10116,C_f8bab2dcb0d14f76a73bc20a39d5229f,1,475,
10117,C_f8bab2dcb0d14f76a73bc20a39d5229f,0,You got a deal then.,
10118,C_f8bab2dcb0d14f76a73bc20a39d5229f,1,ok,
10171,C_dee9bfdfac0241a59a8499ef819b6dc7,1,I see you're interested in my bike. Have any questions?,
10172,C_dee9bfdfac0241a59a8499ef819b6dc7,0,Hi. Yes I am interested in the bike.,
10173,C_dee9bfdfac0241a59a8499ef819b6dc7,1,"Just so you know, it's an adult build, so best for someone over 5'6"". Did you have any questions?",
10174,C_dee9bfdfac0241a59a8499ef819b6dc7,0,How old is the bike?,
10175,C_dee9bfdfac0241a59a8499ef819b6dc7,1,It's pretty new. I got it as a Christmas present last year.,
10176,C_dee9bfdfac0241a59a8499ef819b6dc7,0,In the photo the handle grips look worn through....what overall condition is the bike in?,
10177,C_dee9bfdfac0241a59a8499ef819b6dc7,1,"Good condition. I've used it as a commuter bike for the last 6 months or so, so it's got some wear, but it still works great. Even has new BB bearings.",
10178,C_dee9bfdfac0241a59a8499ef819b6dc7,0,"Ok. I'm not sure I can do $200 for a used bike, would you consider negotiating on the price?",
10179,C_dee9bfdfac0241a59a8499ef819b6dc7,1,"Sure, as long as we're not talking too low. What price were you thinking?",
10180,C_dee9bfdfac0241a59a8499ef819b6dc7,0,I was thinking $100 if there are no extra bells or whistles.,
10195,C_9c01581506b54432a9c935b57b7a1eaa,0,hi are they brand new with no chips,
10196,C_9c01581506b54432a9c935b57b7a1eaa,1,"They are in excellent conditions, no chips.",
10197,C_9c01581506b54432a9c935b57b7a1eaa,0,do you knlow how old they are,
10198,C_9c01581506b54432a9c935b57b7a1eaa,1,"I do not know the age, but they are in excellent shape.",
10199,C_9c01581506b54432a9c935b57b7a1eaa,0,are the lamp shade good also are they dirt,
10200,C_9c01581506b54432a9c935b57b7a1eaa,1,The shades are nice and a crisp white.  Are you interested in purchasing them?,
10201,C_9c01581506b54432a9c935b57b7a1eaa,0,yes,
10202,C_9c01581506b54432a9c935b57b7a1eaa,1,I can deliver them or can be availabe all day.,
10203,C_9c01581506b54432a9c935b57b7a1eaa,0,would you take 60,
10204,C_9c01581506b54432a9c935b57b7a1eaa,1,If you're going to pick them up I will take $60.,
10205,C_9c01581506b54432a9c935b57b7a1eaa,0,deal,
10206,C_9c01581506b54432a9c935b57b7a1eaa,1,deal,
10218,C_c0ab52bae9884516a9642b0b429eed58,0,how many bed rooms,
10219,C_c0ab52bae9884516a9642b0b429eed58,1,3 bedrooms,
10220,C_c0ab52bae9884516a9642b0b429eed58,0,where is it located,
10221,C_c0ab52bae9884516a9642b0b429eed58,1,newhall park and turtle creek rd,
10222,C_c0ab52bae9884516a9642b0b429eed58,0,how many baths,
10223,C_c0ab52bae9884516a9642b0b429eed58,1,2.5 .. the master has its own bath ... the main restroom has his/her sinks,
10224,C_c0ab52bae9884516a9642b0b429eed58,0,would you take 2200,
10225,C_c0ab52bae9884516a9642b0b429eed58,1,2800.00 is an extremely fair price for both the house and the area.  I think 2200.00 is not comparable to the comfort this house will provide your family,
10226,C_c0ab52bae9884516a9642b0b429eed58,0,right now all i can do 2300 with 500 depost,
10227,C_c0ab52bae9884516a9642b0b429eed58,1,I understand. thank you for hour interest.,
10228,C_c0ab52bae9884516a9642b0b429eed58,0,ok 2500,
10229,C_c0ab52bae9884516a9642b0b429eed58,1,the best I can do is 2700.00 and an equal deposit.,
10230,C_c0ab52bae9884516a9642b0b429eed58,0,ok 2700,
10231,C_c0ab52bae9884516a9642b0b429eed58,1,"with a 2700.00 deposit, correct?",
10232,C_c0ab52bae9884516a9642b0b429eed58,0,yes,
10233,C_c0ab52bae9884516a9642b0b429eed58,1,perfect. i'll send you the lease agreement.,
10234,C_c0ab52bae9884516a9642b0b429eed58,0,thank you,
10272,C_6e78276a5771473faadcf70733df49b2,1,"Hello, I see you are interested in my Washing Machine.",
10273,C_6e78276a5771473faadcf70733df49b2,0,"Wow, this looks like a great washing machine!",
10274,C_6e78276a5771473faadcf70733df49b2,1,Thank you. It is heavy duty with a king size capacity. I am asking $100 for it.,
10275,C_6e78276a5771473faadcf70733df49b2,0,"Thats not too bad, but thats a little steep. Isn't it used?",
10276,C_6e78276a5771473faadcf70733df49b2,1,"It might be used, but it is in perfect working order. Not even a scratch or ding on it.",
10277,C_6e78276a5771473faadcf70733df49b2,0,"Wow, that sounds great. I would love to go 65 for that.",
10278,C_6e78276a5771473faadcf70733df49b2,1,That seems a little low. I was selling it at an awesome bargain price as it was. I could do $85 but nothing less. I'm sorry.,
10279,C_6e78276a5771473faadcf70733df49b2,0,How about 70 If I come pick it up and pay cash.,
10280,C_6e78276a5771473faadcf70733df49b2,1,"I'm going against my own judgement, but I think i'll call it a deal. Especially if your picking it up.",
10281,C_6e78276a5771473faadcf70733df49b2,0,Great! I would love to pick it up!,
10282,C_123aa753f820465aaf4ebf507db816fc,1,Hello!,
10283,C_123aa753f820465aaf4ebf507db816fc,0,is it new are used,
10284,C_123aa753f820465aaf4ebf507db816fc,1,"Bed is used, but in very good condition!",
10285,C_123aa753f820465aaf4ebf507db816fc,0,smoke free and pet free house,
10286,C_123aa753f820465aaf4ebf507db816fc,1,"This is coming from a smoke free, pet free and child free home. No stains and less than a year old.",
10287,C_123aa753f820465aaf4ebf507db816fc,0,any chip  dent,
10288,C_123aa753f820465aaf4ebf507db816fc,1,No damage to the wood at all. Super comfortable mattress.,
10289,C_123aa753f820465aaf4ebf507db816fc,0,would you take any less,
10290,C_123aa753f820465aaf4ebf507db816fc,1,"I would be willing to drop it, but not much because it's still pretty new. I could do $135",
10291,C_123aa753f820465aaf4ebf507db816fc,0,if i pick up to day would you do 120,
10292,C_123aa753f820465aaf4ebf507db816fc,1,If you pick up today $120 would work.,
10293,C_123aa753f820465aaf4ebf507db816fc,0,deal,
10315,C_a1d229c625f44fa583b45506c69c3b46,1,"Hello, this is my faithful and trusted Dodge Ram for the low price of $13000. I am relocating to another country so I am selling everything and I need every penny I can get.",
10316,C_a1d229c625f44fa583b45506c69c3b46,0,How many miles does it have?,
10317,C_a1d229c625f44fa583b45506c69c3b46,1,"The  mileage is 100,000",
10318,C_a1d229c625f44fa583b45506c69c3b46,0,Does it need any repairs?,
10319,C_a1d229c625f44fa583b45506c69c3b46,1,No it does not. I just had work done on it and everything runs smoothly. I am and have been the sole owner of the truck. I have had no accidents and it is very sturdy and reliable. If I was not relocating to another country I would not sell it.,
10320,C_a1d229c625f44fa583b45506c69c3b46,0,Are you smoker? I'm allergic to cigarette smoke.,
10321,C_a1d229c625f44fa583b45506c69c3b46,1,"You don't have to worry, I have never smoked a day in my life. The interior is perfect.",
10322,C_a1d229c625f44fa583b45506c69c3b46,0,Great. Would you accept $7000 for it?,
10323,C_a1d229c625f44fa583b45506c69c3b46,1,"That is really low. Please remember that I am relocating, I have a ton of expenses. This is a Dodge and it is in tip top condition. Give me $12000",
10324,C_a1d229c625f44fa583b45506c69c3b46,0,"$11,500?",
10325,C_a1d229c625f44fa583b45506c69c3b46,1,You have a deal,
10326,C_a1d229c625f44fa583b45506c69c3b46,0,Great.,
10445,C_a3e621b1ad9c4ea4aa3c99c49fb3895f,1,"hello, are you thinking about buying a new couch?",
10446,C_a3e621b1ad9c4ea4aa3c99c49fb3895f,0,"I'm considering yours, it looks very nice and comfy!",
10447,C_a3e621b1ad9c4ea4aa3c99c49fb3895f,1,"its very soft and has neutral colors, so it will go with just about any color scheme. its has throw pillows and removable cushion covers too, so its easy to wash and keep clean. i'm asking 430",
10448,C_a3e621b1ad9c4ea4aa3c99c49fb3895f,0,Can you tell me anything about the breakage on the right arm rest?,
10449,C_a3e621b1ad9c4ea4aa3c99c49fb3895f,1,"its fairly minor, it can be easily patched up. a couch like this would normally go for a well over 1000 new",
10450,C_a3e621b1ad9c4ea4aa3c99c49fb3895f,0,"How old is the couch? Furniture depreciates very quickly, you know.",
10451,C_a3e621b1ad9c4ea4aa3c99c49fb3895f,1,"its only a couple of years old, how much are you looking to spend?",
10452,C_a3e621b1ad9c4ea4aa3c99c49fb3895f,0,I'm looking to spend about $200.,
10453,C_a3e621b1ad9c4ea4aa3c99c49fb3895f,1,"that is far too low I'm afraid. I'd be willing to part with it for about $400, but only if you can arrange for the pickup",
10454,C_a3e621b1ad9c4ea4aa3c99c49fb3895f,0,"I can definitely do pick up, but I can really only go up to $250 for a used couch with a tear in it.",
10455,C_a3e621b1ad9c4ea4aa3c99c49fb3895f,1,"that's still too low. look, because there is a tear in it, i'll even throw in a patching kit. give me $375, and its yours",
10554,C_30277e91e09e4b9d9d415b99ad3a63ac,1,hi,
10555,C_30277e91e09e4b9d9d415b99ad3a63ac,0,Hi I see that you have a privacy Tent for sell,
10556,C_30277e91e09e4b9d9d415b99ad3a63ac,1,"Yes, it is a great tent at a great price! Are you interested?",
10557,C_30277e91e09e4b9d9d415b99ad3a63ac,0,I definitely am interested...how long have you had the tent?,
10558,C_30277e91e09e4b9d9d415b99ad3a63ac,1,I only used t a few times last summer. I upgraded and would like to pass this one on.,
10559,C_30277e91e09e4b9d9d415b99ad3a63ac,0,Is there anything wrong with the tent?,
10560,C_30277e91e09e4b9d9d415b99ad3a63ac,1,Nothing! No rips or tears. It is is mint condition!,
10561,C_30277e91e09e4b9d9d415b99ad3a63ac,0,Awesome! Would you take any less than $15?,
10562,C_30277e91e09e4b9d9d415b99ad3a63ac,1,"I would really like to get rid of it soon, how about12 and you come get it today?",
10563,C_30277e91e09e4b9d9d415b99ad3a63ac,0,That sounds like a deal,
10676,C_9b7ad5f622434eee870a1bc3c8069ca3,1,"Hi, thank you for contacting me about this awesome, secure apartment! Do you have any questions for me?",
10677,C_9b7ad5f622434eee870a1bc3c8069ca3,0,"Hi! Yes, I am wondering if it is pet friendly.",
10678,C_9b7ad5f622434eee870a1bc3c8069ca3,1,"It is pet friendly, but there are some restrictions. What kind of pet(s) do you have?",
10679,C_9b7ad5f622434eee870a1bc3c8069ca3,0,One dog. She's about 45 pounds,
10680,C_9b7ad5f622434eee870a1bc3c8069ca3,1,A dog would be fine to have at the apartment.,
10681,C_9b7ad5f622434eee870a1bc3c8069ca3,0,Great! Are any utilities included in the monthly cost?,
10682,C_9b7ad5f622434eee870a1bc3c8069ca3,1,They are not included. We do include free internet at the building though.,
10683,C_9b7ad5f622434eee870a1bc3c8069ca3,0,"Hmmm. Okay, what is the deposit? And is there an application fee? If so, can it be waived if I'm a full time student?",
10684,C_9b7ad5f622434eee870a1bc3c8069ca3,1,The deposit will be the same as the first months rent. I would not include an application fee since you are a full time student.,
10685,C_9b7ad5f622434eee870a1bc3c8069ca3,0,Okay. Thank you for that.,
10686,C_9b7ad5f622434eee870a1bc3c8069ca3,1,"No problem. We also have a pet fee, but I would be willing to waive that also. Are you interested in renting this unit?",
10687,C_9b7ad5f622434eee870a1bc3c8069ca3,1,"Unfortunately, this price is rather low. I am afraid I cannot accept it. If we discussed the terms first we could have negotiated.",
10688,C_3ab915e23d874005b65bdbe2b4cfca67,0,I am looking for a 2 bedroom apartment,
10689,C_3ab915e23d874005b65bdbe2b4cfca67,1,Well I have one how perfect.  It is a beautiful property and better than an apartment because you are going to get your own garage and backyard.  There is also a community pool and clubhouse in the gated community.  We are only asking 1800 a month with an equal deposit,
10690,C_3ab915e23d874005b65bdbe2b4cfca67,0,Wow.  Sounds great but my budget was under $1000 a month.,
10691,C_3ab915e23d874005b65bdbe2b4cfca67,1,there is no way that I can go that low but we may be able to work something out.  Let me ask how is your credit?,
10692,C_3ab915e23d874005b65bdbe2b4cfca67,0,Oh my credit score is pretty good.  750,
10693,C_3ab915e23d874005b65bdbe2b4cfca67,1,And I assume you have good rental references?  Also would you be willing to sign a 2 year lease or longer?,
10694,C_3ab915e23d874005b65bdbe2b4cfca67,0,"I would love to sign a lease, but I don't think I could pay more than $1,200 a month right now.  I am still in school for the next year",
10695,C_3ab915e23d874005b65bdbe2b4cfca67,1,Well if you would be willing to sign a 2 year lease I could come down as low as 1400 a month and with your great credit I will also be able to waive the security deposit.,
10696,C_3ab915e23d874005b65bdbe2b4cfca67,0,"I would appreciate the security deposit being waived.  Why don't we meet in the middle, anyway $1,300?",
10697,C_3ab915e23d874005b65bdbe2b4cfca67,1,I can do 1300 Congrats you have a new townhouse,
10709,C_0ea7fe8cd821415385b26d14daff2422,1,Hello,
10710,C_0ea7fe8cd821415385b26d14daff2422,0,Hi. I just saw an ad for an apartment. Is it still available?,
10711,C_0ea7fe8cd821415385b26d14daff2422,1,Yes it is. Want to come by and take a look at it?,
10712,C_0ea7fe8cd821415385b26d14daff2422,0,"It looks great, but I was wondering if pets are allowed?",
10713,C_0ea7fe8cd821415385b26d14daff2422,1,Sure they are. it comes at no additional cost either.,
10714,C_0ea7fe8cd821415385b26d14daff2422,0,Are there washer and dryer hook ups or laundry facilities?,
10715,C_0ea7fe8cd821415385b26d14daff2422,1,Yes there are.,
10716,C_0ea7fe8cd821415385b26d14daff2422,0,Great. I was also wondering if the price is negotiable. I am currently paying 1900 a month. Can you go any lower than the listed price?,
10717,C_0ea7fe8cd821415385b26d14daff2422,1,Yes I can. How much would you like to spend?,
10718,C_0ea7fe8cd821415385b26d14daff2422,0,2065 is the absolute most I can afford at this time.,
10719,C_0ea7fe8cd821415385b26d14daff2422,1,That works for me. You got a deal.,
10720,C_0ea7fe8cd821415385b26d14daff2422,0,Great! Thanks so much. I will be by later today to look at it.,
10763,C_ff500c9bc21f4be28b4c3ca25320c5cb,1,How's it going?,
10764,C_ff500c9bc21f4be28b4c3ca25320c5cb,0,Hello!  Great.,
10765,C_ff500c9bc21f4be28b4c3ca25320c5cb,1,awesome!  So you looking for a tv?,
10766,C_ff500c9bc21f4be28b4c3ca25320c5cb,0,Yeah.  What condition is the product you have in?,
10767,C_ff500c9bc21f4be28b4c3ca25320c5cb,1,"It's brand new!  Flawless condition, and still under the factory warranty.",
10768,C_ff500c9bc21f4be28b4c3ca25320c5cb,0,And how old is it?,
10769,C_ff500c9bc21f4be28b4c3ca25320c5cb,1,"ive only had it a couple weeks.  So $1,400 sound good?",
10770,C_ff500c9bc21f4be28b4c3ca25320c5cb,0,What did you pay for it when it was new?,
10771,C_ff500c9bc21f4be28b4c3ca25320c5cb,1,"1,800",
10772,C_ff500c9bc21f4be28b4c3ca25320c5cb,0,I can offer you $1100 cash only.,
10773,C_ff500c9bc21f4be28b4c3ca25320c5cb,1,"i could go down to $1300, but I can't go any lower.  This tv won't last long.",
