,Index,User,Text,Face acts
10177,C_dee9bfdfac0241a59a8499ef819b6dc7,1,"Good condition. I've used it as a commuter bike for the last 6 months or so, so it's got some wear, but it still works great. Even has new BB bearings.",
10178,C_dee9bfdfac0241a59a8499ef819b6dc7,0,"Ok. I'm not sure I can do $200 for a used bike, would you consider negotiating on the price?",
10179,C_dee9bfdfac0241a59a8499ef819b6dc7,1,"Sure, as long as we're not talking too low. What price were you thinking?",
10180,C_dee9bfdfac0241a59a8499ef819b6dc7,0,I was thinking $100 if there are no extra bells or whistles.,
10207,C_1114700d66bb4a2ea312b83d5403ceed,1,Hello,
10208,C_1114700d66bb4a2ea312b83d5403ceed,0,hi i'm interested in the truck. How many miles are on it?,
10209,C_1114700d66bb4a2ea312b83d5403ceed,1,About 10000. It is pretty new and it is in great condition.,
10210,C_1114700d66bb4a2ea312b83d5403ceed,0,"10,000 on a 2006? that's really low mileage. Were you the only owner? Did you buy the truck new?",
10211,C_1114700d66bb4a2ea312b83d5403ceed,1,I bought the truck new and I am the owner. It is legit.,
10212,C_1114700d66bb4a2ea312b83d5403ceed,0,Ok well it looks like a great truck and really need something like this. However the price is a little over what I want to spend.... Is there anyway you would take $9000?,
10213,C_1114700d66bb4a2ea312b83d5403ceed,1,"9000 is a bit low. But, I am willing to go down to 10000 if you can afford that.",
10214,C_1114700d66bb4a2ea312b83d5403ceed,0,"If the truck is still under manufacture warranty? I'm mainly just concerned about the year, it's a 10 year old truck.",
10215,C_1114700d66bb4a2ea312b83d5403ceed,1,It is actually. No need to be concerned.,
10216,C_1114700d66bb4a2ea312b83d5403ceed,0,"Okay. $10,000 would work for me. Thank you.",
10217,C_1114700d66bb4a2ea312b83d5403ceed,1,Sounds good.,
10247,C_68c4ac69ccf94b249fe99d38c8899c3c,1,"Hello, I am wanting to sell my apartment for $2635.",
10248,C_68c4ac69ccf94b249fe99d38c8899c3c,0,I see a picture of the pool.  It looks nice.  How big is it?,
10249,C_68c4ac69ccf94b249fe99d38c8899c3c,1,I'm not exactly sure of the demensions but I know it's quite large. I can always ask our office for exact measurements.,
10250,C_68c4ac69ccf94b249fe99d38c8899c3c,0,The ad mentions about a dog.  Am I allowed to have a large dog - St. Bernard?,
10251,C_68c4ac69ccf94b249fe99d38c8899c3c,1,"Yes, all breeds are allowed.",
10252,C_68c4ac69ccf94b249fe99d38c8899c3c,0,"Actually, I have 2 dogs, a cat, a fish and a boa constrictor.  I would use the 2nd bedroom to house them.",
10253,C_68c4ac69ccf94b249fe99d38c8899c3c,1,As long as you pay the pet fees for the dogs and cat I don't see that as a problem. Are you okay with my proposed price?,
10254,C_68c4ac69ccf94b249fe99d38c8899c3c,0,"Well, it seems kind of high.  I am just 22 and starting my career.  I may need to put my pets up for adoption.",
10255,C_68c4ac69ccf94b249fe99d38c8899c3c,1,"Well due to the high demand of the apartment as well as all of the utilities and amentities provided, I can't go any lower than $2000.",
10256,C_68c4ac69ccf94b249fe99d38c8899c3c,0,"Are there many single, available attractive women renting there?",
10272,C_6e78276a5771473faadcf70733df49b2,1,"Hello, I see you are interested in my Washing Machine.",
10273,C_6e78276a5771473faadcf70733df49b2,0,"Wow, this looks like a great washing machine!",
10274,C_6e78276a5771473faadcf70733df49b2,1,Thank you. It is heavy duty with a king size capacity. I am asking $100 for it.,
10275,C_6e78276a5771473faadcf70733df49b2,0,"Thats not too bad, but thats a little steep. Isn't it used?",
10276,C_6e78276a5771473faadcf70733df49b2,1,"It might be used, but it is in perfect working order. Not even a scratch or ding on it.",
10277,C_6e78276a5771473faadcf70733df49b2,0,"Wow, that sounds great. I would love to go 65 for that.",
10278,C_6e78276a5771473faadcf70733df49b2,1,That seems a little low. I was selling it at an awesome bargain price as it was. I could do $85 but nothing less. I'm sorry.,
10279,C_6e78276a5771473faadcf70733df49b2,0,How about 70 If I come pick it up and pay cash.,
10280,C_6e78276a5771473faadcf70733df49b2,1,"I'm going against my own judgement, but I think i'll call it a deal. Especially if your picking it up.",
10281,C_6e78276a5771473faadcf70733df49b2,0,Great! I would love to pick it up!,
10411,C_3be148b4eaae4dc4bcf574bd168acb4d,0,hi how are you???,
10412,C_3be148b4eaae4dc4bcf574bd168acb4d,1,awesome. Need an apartment?,
10413,C_3be148b4eaae4dc4bcf574bd168acb4d,0,"yeah man, I like the pics and all but damn the price is high",
10414,C_3be148b4eaae4dc4bcf574bd168acb4d,1,"What can I say, It's a high-end neighborhood.",
10415,C_3be148b4eaae4dc4bcf574bd168acb4d,0,"Kool man, but do you got any wiggle room at all?",
10416,C_3be148b4eaae4dc4bcf574bd168acb4d,1,What were you thinking?,
10417,C_3be148b4eaae4dc4bcf574bd168acb4d,0,how about a grand cash,
10418,C_3be148b4eaae4dc4bcf574bd168acb4d,1,"Well, that's way too low for this area. I hope you can afford over 2500.",
10419,C_3be148b4eaae4dc4bcf574bd168acb4d,0,"WOW, I see you point on where it is and all, but how many offers got cash on hand and will meet you today with that cash, how about 1200 cash",
10420,C_3be148b4eaae4dc4bcf574bd168acb4d,1,We usually only take personal checks. If you have great credit we might rent it for 2400.,
10421,C_3be148b4eaae4dc4bcf574bd168acb4d,0,I am in the cash only type of buiz.  how about 1600 cash?,
10422,C_3be148b4eaae4dc4bcf574bd168acb4d,1,It sounds like you need to look in a different type of area for housing.,
10423,C_3be148b4eaae4dc4bcf574bd168acb4d,0,"nah man, 1600?  To low?  Tell you what thrown the TV in the pic and I will do 1900?",
10424,C_3be148b4eaae4dc4bcf574bd168acb4d,1,I'm sorry but it doesn't seem like we will be able to rent to you. Have a nice day.,
10481,C_82facfd197b2419484285f0714e16054,0,I would like to know more about this chair,
10482,C_82facfd197b2419484285f0714e16054,1,Its a great chair with lots of support. It was made by Herman Miller.,
10483,C_82facfd197b2419484285f0714e16054,0,What condition is this item in,
10484,C_82facfd197b2419484285f0714e16054,1,Great condition! Lightly used.,
10485,C_82facfd197b2419484285f0714e16054,0,What is the least you would accept,
10486,C_82facfd197b2419484285f0714e16054,1,Probably 370 and I will deliver it.,
10487,C_82facfd197b2419484285f0714e16054,0,Deal I will send the offer!,
10488,C_82facfd197b2419484285f0714e16054,1,Do we have a deal?,
10489,C_82facfd197b2419484285f0714e16054,0,Yes,
10490,C_82facfd197b2419484285f0714e16054,1,Should I deliver it?,
10491,C_82facfd197b2419484285f0714e16054,0,Yes,
10492,C_82facfd197b2419484285f0714e16054,1,Good! Deal!,
10509,C_7334a05a2c1e400bb1f3e72dc0e09691,0,HI I am interested in your hutch is it still available?,
10510,C_7334a05a2c1e400bb1f3e72dc0e09691,1,Yes. We are eager to sell. Only $1000.,
10511,C_7334a05a2c1e400bb1f3e72dc0e09691,0,"I can't really tell, what is the top made of?",
10512,C_7334a05a2c1e400bb1f3e72dc0e09691,1,The counter top is decorative glass.,
10513,C_7334a05a2c1e400bb1f3e72dc0e09691,0,Nice is it new or used?,
10514,C_7334a05a2c1e400bb1f3e72dc0e09691,1,"It's in ""like new"" condition. It's a showroom piece.",
10515,C_7334a05a2c1e400bb1f3e72dc0e09691,0,Ok I am very interested but $1000 is a bit steep for me.  Would you be willing to take $800 for it?  I can pick it up right away.,
10516,C_7334a05a2c1e400bb1f3e72dc0e09691,1,I'll let it go for $900. This is a beautiful piece.,
10517,C_7334a05a2c1e400bb1f3e72dc0e09691,0,Could we meet in the middle at $850?,
10518,C_7334a05a2c1e400bb1f3e72dc0e09691,1,You seem like a nice guy. You have a deal.,
10629,C_ca9df48171e44c9bb6da03960660d221,1,Hi are you interested in my listing?,
10630,C_ca9df48171e44c9bb6da03960660d221,0,I am very interested in your listing. Is it still available?,
10631,C_ca9df48171e44c9bb6da03960660d221,1,Yes it is. It is 2250 a month with a year lease and you get 1 month off move in with the lease.,
10632,C_ca9df48171e44c9bb6da03960660d221,0,That is a bit out of my comfort zone financially. Are the appliances included as well?,
10633,C_ca9df48171e44c9bb6da03960660d221,1,"Yes they are. Cats are allowed with extra deposit , dogs aren't",
10634,C_ca9df48171e44c9bb6da03960660d221,0,I see. Would you be willing to take 1500/mo for the unit?,
10635,C_ca9df48171e44c9bb6da03960660d221,1,That is a bit too low. How about 2000 a month?,
10636,C_ca9df48171e44c9bb6da03960660d221,0,1750? Is there a deposit?,
10637,C_ca9df48171e44c9bb6da03960660d221,1,No there isn't but that is why I have a lease. How about 1850?,
10638,C_ca9df48171e44c9bb6da03960660d221,0,Ok 1850 sounds reasonable,
10639,C_ca9df48171e44c9bb6da03960660d221,1,Ok great,
10654,C_5919b625a2f34506b29886317dd222f9,0,Hello is there anything wrong with this?,
10655,C_5919b625a2f34506b29886317dd222f9,1,"Hi. Nothing wrong with it, just looking to get something new.",
10656,C_5919b625a2f34506b29886317dd222f9,0,About how many miles would you say were on it?,
10657,C_5919b625a2f34506b29886317dd222f9,1,"50,000 on a rebuilt engine",
10658,C_5919b625a2f34506b29886317dd222f9,0,Nice. And the tires are all good?,
10659,C_5919b625a2f34506b29886317dd222f9,1,"Tires are about a month old, still good.",
10660,C_5919b625a2f34506b29886317dd222f9,0,I only have 3800 cash right now. Would you come down on the price a bit?,
10661,C_5919b625a2f34506b29886317dd222f9,1,I was really hoping to get 4000 at the lowest. Is there anyway you could get that in the next few days?,
10662,C_5919b625a2f34506b29886317dd222f9,0,I could get that in a week if you'd be willing to wait to sell it till then.,
10663,C_5919b625a2f34506b29886317dd222f9,1,I can definitely hold it for you for a small down payment.,
10664,C_5919b625a2f34506b29886317dd222f9,0,Okay I'll give you the down payment and then give you the rest next week then!,
10665,C_5919b625a2f34506b29886317dd222f9,1,That is great! Thank you.,
10742,C_07f16228ab59461686cbeb26517790a0,0,"Hello, I am interested in your service.",
10743,C_07f16228ab59461686cbeb26517790a0,1,nice unlocked phone,
10744,C_07f16228ab59461686cbeb26517790a0,1,what features do u need,
10745,C_07f16228ab59461686cbeb26517790a0,0,So you are able to unblock me from T-mobile?,
10746,C_07f16228ab59461686cbeb26517790a0,1,yes,
10747,C_07f16228ab59461686cbeb26517790a0,0,Am I able to both call and text with the service?,
10748,C_07f16228ab59461686cbeb26517790a0,1,yes sure can,
10749,C_07f16228ab59461686cbeb26517790a0,0,"Great, the service price seems a bit high. Would you accept 25?",
10750,C_07f16228ab59461686cbeb26517790a0,1,that would be a bit low,
10751,C_07f16228ab59461686cbeb26517790a0,0,How about 30>,
10752,C_07f16228ab59461686cbeb26517790a0,1,ok,
10819,C_399c1f48c33b4561aa7ce7652e953682,0,"Oh, great!  I take it you're interested?  It's a great phone.",
10820,C_399c1f48c33b4561aa7ce7652e953682,0,Hello! I'm interested in the Casper mattress you posted...,
10821,C_399c1f48c33b4561aa7ce7652e953682,1,Outstanding! it is fairly new and I would love to pass it on to a new user,
10822,C_399c1f48c33b4561aa7ce7652e953682,0,"Awesome!  I'm moving into a new place and would love to upgrade my mattress.  I was curious, though -- are you open to negotiation on the price?  It's a little out of my budget.",
10823,C_399c1f48c33b4561aa7ce7652e953682,1,I am open to negotiating the price. I am fairly flexible and willing to give you a good deal,
10824,C_399c1f48c33b4561aa7ce7652e953682,0,"Oh, fantastic!  Would you be willing to go down to $150?",
10825,C_399c1f48c33b4561aa7ce7652e953682,0,Hello! I'm interested in the Casper mattress you posted...,
10826,C_399c1f48c33b4561aa7ce7652e953682,1,"I have a lot of memories on this bed, would you be willing to try for $200?",
10827,C_399c1f48c33b4561aa7ce7652e953682,0,"Awesome!  I'm moving into a new place and would love to upgrade my mattress.  I was curious, though -- are you open to negotiation on the price?  It's a little out of my budget.",
10828,C_399c1f48c33b4561aa7ce7652e953682,0,"Hm, that's still a little higher than I was hoping.  Would you come down to $175?",
10829,C_399c1f48c33b4561aa7ce7652e953682,1,$185 and I'll be able to take my family out for dinner! ?,
10830,C_399c1f48c33b4561aa7ce7652e953682,0,"Oh, fantastic!  Would you be willing to go down to $150?",
10831,C_399c1f48c33b4561aa7ce7652e953682,0,I can do that...if you're willing to deliver it at my place on your way to dinner!,
10832,C_399c1f48c33b4561aa7ce7652e953682,1,That sounds like a deal to me!,
10833,C_399c1f48c33b4561aa7ce7652e953682,0,Fantastic!,
10834,C_a88fc36a49254eb89eedb3c90ab51c3d,1,"Hi, are you interested in the home?",
10835,C_a88fc36a49254eb89eedb3c90ab51c3d,0,Hi there. Yes I am absolutely interested but I need some details please. Is the location nearby all facilities?,
10836,C_a88fc36a49254eb89eedb3c90ab51c3d,1,"Yes, it is near lots of local businesses, grocery, store, mall, restaurants ect.",
10837,C_a88fc36a49254eb89eedb3c90ab51c3d,0,that's good and is it fully furnished home?,
10838,C_a88fc36a49254eb89eedb3c90ab51c3d,1,"we have a furniture package, but the home is not.",
10839,C_a88fc36a49254eb89eedb3c90ab51c3d,0,okay good to know that. Do you need deposit of any kind?,
10840,C_a88fc36a49254eb89eedb3c90ab51c3d,1,1 month plus 1 month refundable security. So 2 months up front.,
10841,C_a88fc36a49254eb89eedb3c90ab51c3d,0,okay cool works for me but the price is a bit high for me. Can we lower that down a bit?,
10842,C_a88fc36a49254eb89eedb3c90ab51c3d,1,"possibly, what were you thinking?",
10843,C_a88fc36a49254eb89eedb3c90ab51c3d,0,$4320?,
10844,C_a88fc36a49254eb89eedb3c90ab51c3d,1,could you make it 4400?,
10845,C_a88fc36a49254eb89eedb3c90ab51c3d,0,okay works for me then!,
10846,C_a88fc36a49254eb89eedb3c90ab51c3d,1,accept and we will have a deal.,
10900,C_3c62f64e49b04e088dbc72fb9eed1b47,0,Hi can you tell me something about this item?,
10901,C_3c62f64e49b04e088dbc72fb9eed1b47,1,"It's in good condition. The back adjusts to three positions. And I have a futon pad, too, if you would need one.",
10902,C_3c62f64e49b04e088dbc72fb9eed1b47,0,Well...it's a little out of my price range. I have my own mattress. Could you take 15.00?,
10903,C_3c62f64e49b04e088dbc72fb9eed1b47,1,No. That's less than half of what I'm asking. How about $35?,
10904,C_3c62f64e49b04e088dbc72fb9eed1b47,0,I could do 35.00 if you can deliver it.,
10905,C_3c62f64e49b04e088dbc72fb9eed1b47,1,"Could you give me some gas money, also, say ten bucks?",
10906,C_3c62f64e49b04e088dbc72fb9eed1b47,0,"No, I can 30 and pick it up myself.",
10907,C_3c62f64e49b04e088dbc72fb9eed1b47,1,How about $34 and you pick it up?,
10908,C_3c62f64e49b04e088dbc72fb9eed1b47,0,I think I'm being more than fair offering 30.00,
10909,C_3c62f64e49b04e088dbc72fb9eed1b47,1,"I'll meet you in the middle. How about $32 and I'll deliver it free, not asking for gas money.",
10910,C_3c62f64e49b04e088dbc72fb9eed1b47,0,Sure. that works for me.,
11038,C_d7c0cefeb960431aad154c4f71993066,1,Hello,
11039,C_d7c0cefeb960431aad154c4f71993066,0,Hello! I'm interested in this bike for my girlfriend. She loves vintage stuff.,
11040,C_d7c0cefeb960431aad154c4f71993066,1,great choice! It is in a very good condition and very durable,
11041,C_d7c0cefeb960431aad154c4f71993066,0,"I worry about these old bikes, though. I don't want it to fall apart on her right after she gets it. Can you come down on the price at all?",
11042,C_d7c0cefeb960431aad154c4f71993066,1,I still use the bike on regular basis so I can assure you that it won't fall apart. We can test drive it when you are here to pick it up. How much are you thinking?,
11043,C_d7c0cefeb960431aad154c4f71993066,0,"I was looking to spend closer to $100. But if you can take it in for a tune-up before I buy it, I might be able to spend a little more.",
11044,C_d7c0cefeb960431aad154c4f71993066,1,"No problem. I can do it. However, I need at least $130 to let it go",
11045,C_d7c0cefeb960431aad154c4f71993066,0,You couldn't come down to $120? That'll be half of my paycheck for this week. I work a part-time job while I'm in school and don't have a ton of disposable income.,
11046,C_d7c0cefeb960431aad154c4f71993066,1,How about we settle for 125?,
11047,C_d7c0cefeb960431aad154c4f71993066,0,It's a deal! Thanks a bunch! I know she'll love it.,
11048,C_d7c0cefeb960431aad154c4f71993066,1,Great thanks,
11097,C_299462e15c0347d8a18a567aa26e3491,1,Hi are you interesting in the phone listing?,
11098,C_299462e15c0347d8a18a567aa26e3491,0,is the phone ill for salest,
11099,C_299462e15c0347d8a18a567aa26e3491,1,"Yes, I've still got the phone available. Did you have any questions about it?",
11100,C_299462e15c0347d8a18a567aa26e3491,0,whats the screen size,
11101,C_299462e15c0347d8a18a567aa26e3491,1,The s7 edge boasts a 5.5 inch screen which is in flawless condition. Most of this phones items are completely unopened.,
11102,C_299462e15c0347d8a18a567aa26e3491,0,does the phone have a warranty,
11103,C_299462e15c0347d8a18a567aa26e3491,1,"It comes with a 1 year warranty, yes.",
11104,C_299462e15c0347d8a18a567aa26e3491,0,i can offer you $80,
11105,C_299462e15c0347d8a18a567aa26e3491,1,I can't go that low unless you have a trade in. this is a 400 dollar phone. We could meet somewhere in the middle like 200?,
